date,B003SC0QBK,B004059XAY,B004X8KOEC,B005JLFBX6,B0086OZ7X2,B008PRHZ58,B008R40C22,B00AZK006Y,B00CEY59L0,B00CJHO7R4
2016-12-05,20.16,10.12,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-06,20.16,10.39,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-07,20.16,10.39,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-08,20.16,10.39,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-09,20.16,10.39,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-10,20.16,10.39,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-11,20.16,10.39,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-12,20.16,10.39,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-13,20.16,10.39,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-14,20.16,10.39,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-15,20.16,10.61,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-16,20.16,10.61,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-17,20.16,10.61,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-18,20.16,10.5,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-19,20.16,10.5,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-20,20.16,10.5,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-21,20.16,10.5,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-22,20.16,10.5,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-23,20.16,10.5,6.49,16.99,,14.82,10.57,15.89,6.99,13.89
2016-12-24,20.16,10.5,6.49,16.99,,14.82,9.76,15.89,6.99,13.89
2016-12-25,20.16,10.5,6.49,16.99,,14.82,9.76,15.89,6.99,13.89
2016-12-26,20.16,10.5,6.49,16.99,,14.82,9.76,15.89,6.99,13.89
2016-12-27,20.16,10.5,6.49,16.99,,14.82,9.76,15.89,6.99,13.89
2016-12-28,20.16,10.5,6.49,16.99,,14.82,9.76,15.89,6.99,13.89
2016-12-29,20.16,10.5,6.49,16.99,,14.82,9.76,15.89,6.99,13.89
2016-12-30,20.16,10.5,6.49,16.99,,14.82,9.71,15.89,6.99,13.89
2016-12-31,20.16,11.69,6.49,16.99,,14.82,9.71,15.89,5.59,13.89
2017-01-01,20.16,11.69,6.49,16.99,,14.82,10.08,15.89,5.59,13.89
2017-01-02,20.16,11.69,6.49,16.99,,14.82,10.08,15.89,5.59,13.89
2017-01-03,20.16,10.39,6.49,16.99,,14.82,11.62,15.89,5.59,13.89
2017-01-04,20.16,10.39,6.49,16.99,,14.82,11.62,15.89,6.050000000000001,13.89
2017-01-05,20.16,11.69,6.49,16.99,,14.82,11.62,15.89,6.050000000000001,13.89
2017-01-06,20.16,11.69,6.49,16.99,,14.82,11.62,15.89,5.15,13.89
2017-01-07,20.16,11.69,6.49,16.99,,14.82,11.62,15.89,5.0,13.89
2017-01-08,20.16,11.69,6.49,16.99,,14.82,11.62,15.89,5.0,13.89
2017-01-09,20.16,11.69,6.49,16.99,,14.82,11.62,15.89,5.0,13.89
2017-01-10,20.16,11.69,6.49,16.99,,14.82,11.62,15.89,5.0,13.89
2017-01-11,20.16,11.69,6.49,16.99,,14.82,11.62,15.89,5.0,13.89
2017-01-12,20.16,11.69,6.49,16.95,,14.82,11.62,15.89,5.0,13.89
2017-01-13,20.16,11.69,6.49,16.95,,14.82,11.62,15.89,5.0,13.89
2017-01-14,20.16,11.69,6.49,16.95,,14.82,11.62,15.89,5.0,13.89
2017-01-15,20.16,11.69,6.49,16.99,,14.82,11.62,15.89,5.0,13.89
2017-01-16,20.16,11.69,6.49,16.99,,14.82,11.62,15.89,5.0,13.89
2017-01-17,20.16,11.69,6.49,16.99,,14.82,11.62,15.89,5.0,13.89
2017-01-18,20.16,11.69,6.49,16.99,,14.82,11.62,15.89,5.0,13.89
2017-01-19,20.16,11.69,6.49,16.99,,14.82,11.48,15.89,5.0,13.89
2017-01-20,20.16,11.69,6.49,16.99,,14.82,11.48,15.89,5.0,13.89
2017-01-21,20.16,11.815,6.49,16.99,,14.82,11.48,15.89,5.0,13.89
2017-01-22,20.16,11.815,6.49,16.99,,14.82,11.48,15.89,6.99,13.89
2017-01-23,20.16,11.815,6.49,16.99,,14.82,11.48,15.89,6.99,13.89
2017-01-24,20.16,11.815,6.49,16.95,,14.82,11.48,15.89,6.99,13.89
2017-01-25,20.16,16.61,6.49,16.95,,14.82,11.48,15.89,6.99,13.89
2017-01-26,20.16,16.61,6.49,16.95,,14.82,11.66,15.89,6.99,13.89
2017-01-27,20.16,16.69,6.49,16.95,,14.82,11.66,15.89,6.99,18.89
2017-01-28,20.16,16.69,6.49,16.95,,14.82,11.66,15.89,6.99,18.89
2017-01-29,20.16,16.69,6.49,16.95,,14.82,11.66,15.89,6.99,18.89
2017-01-30,20.16,16.99,6.49,16.95,,14.82,11.66,15.89,6.99,18.89
2017-01-31,20.16,16.99,6.49,16.95,,14.82,11.66,15.89,6.99,18.89
2017-02-01,20.16,16.69,6.49,16.95,,19.82,11.66,15.89,6.99,18.89
2017-02-02,20.16,16.69,6.49,16.95,,19.82,11.66,15.89,6.99,18.89
2017-02-03,20.16,16.69,6.49,16.95,,21.14,11.66,15.89,6.99,18.89
2017-02-04,20.16,16.69,6.49,16.95,,21.14,11.66,15.89,6.99,19.88
2017-02-05,20.16,13.16,6.49,16.95,,21.14,11.66,15.89,6.99,19.88
2017-02-06,20.16,13.16,6.49,16.95,,21.14,11.66,15.89,6.99,19.88
2017-02-07,20.16,13.16,6.49,16.95,,21.14,11.66,15.89,6.99,19.88
2017-02-08,20.16,13.16,6.49,16.95,,21.14,11.67,15.89,6.99,19.88
2017-02-09,20.16,13.16,6.49,16.95,,16.97,11.67,15.89,6.99,19.88
2017-02-10,20.16,13.16,6.49,16.95,,16.97,11.67,15.89,6.99,19.88
2017-02-11,20.16,13.16,6.49,16.95,,16.97,11.67,15.89,6.99,19.88
2017-02-12,20.16,13.16,6.49,16.95,,16.97,11.67,15.89,6.99,19.88
2017-02-13,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,19.88
2017-02-14,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,19.88
2017-02-15,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,19.88
2017-02-16,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,19.88
2017-02-17,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,19.88
2017-02-18,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,19.88
2017-02-19,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,14.88
2017-02-20,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,14.88
2017-02-21,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,14.88
2017-02-22,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,14.88
2017-02-23,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,14.88
2017-02-24,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,14.87
2017-02-25,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,14.87
2017-02-26,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,14.87
2017-02-27,20.16,13.16,6.49,16.95,,16.97,11.81,15.89,6.99,14.88
2017-02-28,20.16,13.16,6.99,16.95,,16.97,11.81,15.89,6.99,14.88
2017-03-01,20.16,13.16,6.82,16.95,,16.97,11.81,15.89,6.99,14.88
2017-03-02,20.16,13.16,6.79,16.95,,16.97,11.66,15.89,5.59,14.88
2017-03-03,20.16,13.16,6.99,16.95,,16.97,11.64,15.88,5.59,14.88
2017-03-04,20.16,13.16,6.99,16.95,,16.97,11.64,15.89,5.59,14.88
2017-03-05,20.16,13.16,6.99,16.95,,16.97,11.75,15.89,5.59,14.88
2017-03-06,20.16,13.16,6.99,16.95,,16.97,11.75,15.89,5.59,14.88
2017-03-07,20.16,13.16,6.99,16.95,,16.97,11.75,15.89,6.99,14.88
2017-03-08,20.16,13.16,6.99,16.95,,16.97,11.75,15.89,6.99,14.88
2017-03-09,20.16,13.16,6.99,16.95,,16.97,11.75,15.89,6.99,14.87
2017-03-10,20.16,13.16,6.99,16.95,,16.97,11.75,15.89,6.99,14.87
2017-03-11,20.16,13.16,6.99,16.95,,16.97,11.75,15.89,6.99,14.87
2017-03-12,20.16,13.16,2.97,16.95,,16.97,11.65,15.89,6.99,14.87
2017-03-13,20.16,13.16,6.5600000000000005,16.95,,16.97,11.75,15.89,6.99,14.87
2017-03-14,20.16,13.16,6.5600000000000005,16.95,,16.97,11.75,15.89,6.99,14.87
2017-03-15,20.16,13.16,6.5600000000000005,16.95,,16.97,11.69,15.89,6.99,14.88
2017-03-16,20.16,13.16,6.5600000000000005,16.95,,16.14,11.69,15.89,6.99,14.88
2017-03-17,20.16,13.16,6.5600000000000005,16.14,,16.14,11.63,15.89,6.99,14.88
2017-03-18,20.16,13.16,6.5600000000000005,16.14,,16.14,11.63,15.89,6.99,14.87
2017-03-19,20.16,13.16,6.5600000000000005,16.14,,16.14,11.63,15.89,6.99,14.87
2017-03-20,20.16,13.16,6.5600000000000005,16.14,,16.14,11.67,15.89,6.99,14.87
2017-03-21,20.16,13.16,6.5600000000000005,16.14,,16.14,11.67,15.89,6.99,14.87
2017-03-22,20.16,13.16,6.5600000000000005,16.14,,16.14,11.78,15.89,6.99,14.87
2017-03-23,20.16,13.16,6.5600000000000005,16.14,,16.14,11.78,15.89,6.99,14.87
2017-03-24,20.16,13.16,6.5600000000000005,16.14,,16.14,11.78,15.89,6.99,14.87
2017-03-25,20.16,13.16,6.5600000000000005,16.14,,16.14,11.78,15.89,6.99,14.87
2017-03-26,20.16,13.16,6.5600000000000005,16.14,,13.99,11.78,15.89,6.99,14.87
2017-03-27,20.16,13.16,6.5600000000000005,13.99,,13.99,11.78,15.89,6.99,14.87
2017-03-28,20.16,13.16,6.5600000000000005,13.99,,13.99,11.78,13.99,6.99,14.87
2017-03-29,20.16,13.16,6.5600000000000005,13.99,,13.99,11.78,13.99,5.59,14.87
2017-03-30,20.16,13.16,6.5600000000000005,13.99,,13.99,11.78,13.99,5.59,14.87
2017-03-31,20.16,13.16,6.5600000000000005,13.99,,13.99,11.78,13.99,6.99,14.87
2017-04-01,20.16,13.16,6.5600000000000005,13.99,,13.99,11.78,13.99,6.99,14.87
2017-04-02,20.16,13.16,6.5600000000000005,13.99,,13.99,11.78,13.99,6.99,14.87
2017-04-03,20.16,13.16,6.5600000000000005,13.99,,13.99,11.78,13.99,6.99,14.87
2017-04-04,20.16,13.16,6.5600000000000005,13.99,,13.99,11.78,13.99,6.99,14.87
2017-04-05,20.16,13.16,6.5600000000000005,13.99,,13.99,11.78,13.99,6.99,14.87
2017-04-06,20.16,13.16,6.5600000000000005,13.99,,13.99,11.78,13.99,6.99,14.87
2017-04-07,20.16,13.16,6.5600000000000005,13.99,,13.99,11.83,13.99,6.99,14.87
2017-04-08,20.16,13.16,6.5600000000000005,13.99,,13.99,11.83,13.99,6.99,14.87
2017-04-09,20.16,13.16,6.5600000000000005,13.99,,13.99,11.83,13.99,6.99,14.87
2017-04-10,20.16,13.16,6.5600000000000005,13.99,,13.99,11.79,13.99,6.99,14.87
2017-04-11,20.16,13.16,6.5600000000000005,13.99,,13.99,11.79,13.99,6.99,14.87
2017-04-12,20.16,13.16,6.5600000000000005,13.99,,13.99,11.79,13.99,6.99,14.87
2017-04-13,20.16,13.16,6.5600000000000005,13.99,,13.99,11.79,13.99,6.99,14.87
2017-04-14,20.16,13.16,6.5600000000000005,13.99,,13.99,11.79,13.99,8.07,14.87
2017-04-15,20.16,13.16,6.5600000000000005,13.99,,13.99,11.79,13.99,8.07,14.87
2017-04-16,20.16,13.16,6.5600000000000005,13.99,,13.99,11.79,13.99,8.07,14.87
2017-04-17,20.16,13.16,6.5600000000000005,13.99,,13.99,11.79,13.99,5.59,14.88
2017-04-18,20.16,13.16,6.5600000000000005,13.99,,13.99,11.79,13.99,6.99,14.88
2017-04-19,20.16,13.16,6.5600000000000005,13.99,,13.99,11.79,13.99,6.99,14.88
2017-04-20,20.16,13.16,6.5600000000000005,13.99,,13.99,11.69,13.99,6.99,14.88
2017-04-21,20.16,13.16,6.5600000000000005,13.99,,13.99,11.69,13.99,6.99,14.88
2017-04-22,20.16,13.16,6.5600000000000005,13.99,,13.99,11.69,13.99,6.99,14.88
2017-04-23,20.16,13.16,6.5600000000000005,13.99,,13.99,11.69,13.99,6.99,14.88
2017-04-24,20.16,13.16,6.5600000000000005,13.99,,13.99,11.63,13.99,6.99,14.88
2017-04-25,20.16,13.16,6.5600000000000005,13.99,,13.99,11.63,13.99,6.99,14.88
2017-04-26,20.16,13.16,6.5600000000000005,16.99,,13.99,11.63,13.99,6.99,14.88
2017-04-27,20.16,13.16,6.5600000000000005,16.99,,13.99,11.63,13.99,6.99,14.88
2017-04-28,20.16,12.45,6.5600000000000005,16.07,,13.23,11.63,13.99,6.99,14.88
2017-04-29,20.16,11.78,6.5600000000000005,16.07,,13.23,11.63,13.99,6.99,14.88
2017-04-30,20.16,11.78,6.5600000000000005,16.07,,13.23,11.63,13.99,6.99,14.88
2017-05-01,20.16,11.78,6.5600000000000005,15.2,,13.23,11.89,13.99,6.99,14.88
2017-05-02,20.16,11.14,6.5600000000000005,15.2,,12.52,11.89,13.99,6.99,14.88
2017-05-03,20.16,10.54,6.5600000000000005,14.38,,12.52,11.89,13.99,6.99,14.88
2017-05-04,20.16,10.54,6.5600000000000005,14.38,,12.52,11.89,13.99,6.99,14.88
2017-05-05,20.16,11.47,6.5600000000000005,14.38,,11.84,11.89,13.99,6.99,14.88
2017-05-06,20.16,11.47,6.5600000000000005,13.56,,11.84,11.89,13.99,6.99,14.88
2017-05-07,20.16,11.47,6.5600000000000005,13.56,,11.16,11.89,13.99,6.99,14.88
2017-05-08,20.16,11.47,6.5600000000000005,13.56,,12.9,11.95,13.99,6.99,14.88
2017-05-09,20.16,11.47,6.5600000000000005,12.74,,11.325,11.95,13.99,6.99,14.88
2017-05-10,20.16,11.47,6.5600000000000005,15.05,,11.49,11.82,13.99,6.99,14.88
2017-05-11,20.16,10.87,6.5600000000000005,15.05,,11.49,11.82,13.99,6.99,13.36
2017-05-12,20.16,10.87,6.5600000000000005,15.05,,11.38,11.84,13.99,6.99,14.88
2017-05-13,20.16,10.87,6.5600000000000005,15.05,,11.27,11.84,13.99,6.99,14.88
2017-05-14,20.16,10.87,6.5600000000000005,15.05,,11.27,11.84,13.99,6.99,14.88
2017-05-15,20.16,10.87,6.5600000000000005,14.9,,11.16,11.84,13.99,6.99,19.88
2017-05-16,20.16,10.87,6.5600000000000005,14.9,,11.16,11.71,13.99,6.99,19.88
2017-05-17,20.16,10.87,6.5600000000000005,14.9,,11.05,11.67,14.41,6.99,19.88
2017-05-18,20.16,10.87,6.5600000000000005,14.9,,10.94,11.63,14.41,6.99,19.88
2017-05-19,20.16,10.87,6.5600000000000005,14.11,,10.18,12.99,14.41,6.99,14.88
2017-05-20,20.16,10.87,6.5600000000000005,14.11,,9.42,11.68,14.41,6.99,14.88
2017-05-21,20.16,10.87,6.5600000000000005,13.32,,9.42,11.68,14.41,6.99,14.88
2017-05-22,20.16,10.87,6.5600000000000005,12.53,,8.66,11.68,14.41,6.99,14.88
2017-05-23,20.16,10.87,6.5600000000000005,12.53,,8.59,11.68,16.99,6.99,14.88
2017-05-24,20.16,10.87,6.5600000000000005,11.74,,8.59,11.68,16.99,6.99,14.88
2017-05-25,20.16,10.87,6.5600000000000005,11.74,,8.59,11.68,16.29,6.99,14.88
2017-05-26,20.16,10.87,6.5600000000000005,11.74,,8.59,11.68,16.29,6.99,13.09
2017-05-27,20.16,10.87,6.5600000000000005,11.74,,8.59,11.68,15.28,6.99,14.88
2017-05-28,20.16,10.87,6.5600000000000005,10.95,,8.59,11.68,15.28,6.99,14.88
2017-05-29,20.16,10.87,6.5600000000000005,10.95,,8.59,12.99,15.28,6.99,14.88
2017-05-30,20.16,10.87,6.5600000000000005,10.16,,8.59,11.68,15.28,6.99,14.88
2017-05-31,20.16,10.87,6.5600000000000005,10.16,,8.59,11.68,15.28,6.99,14.88
2017-06-01,20.16,10.87,6.5600000000000005,10.16,,8.59,11.68,15.28,6.29,14.88
2017-06-02,20.16,10.87,6.5600000000000005,10.16,,8.59,11.68,15.28,6.99,14.88
2017-06-03,20.16,10.87,6.5600000000000005,10.16,,8.59,11.67,15.28,6.99,14.88
2017-06-04,20.16,10.87,6.5600000000000005,10.15,,8.59,11.67,15.28,6.99,14.88
2017-06-05,20.16,10.87,6.5600000000000005,10.15,,8.59,11.56,15.28,6.99,14.88
2017-06-06,20.16,10.87,6.5600000000000005,10.15,,8.59,11.56,15.28,6.99,14.88
2017-06-07,20.16,10.87,6.5600000000000005,10.15,,8.59,11.56,15.28,6.99,14.88
2017-06-08,20.16,10.87,6.5600000000000005,10.5,,8.59,11.64,15.28,6.99,14.88
2017-06-09,20.16,10.87,6.5600000000000005,10.5,,8.59,11.64,15.28,6.99,14.88
2017-06-10,20.16,10.87,6.5600000000000005,10.5,,8.89,11.55,15.28,6.99,14.88
2017-06-11,20.16,10.87,6.5600000000000005,10.5,,8.89,11.46,15.28,6.99,14.88
2017-06-12,20.16,10.87,6.5600000000000005,10.5,,8.89,11.07,15.28,6.99,14.88
2017-06-13,20.16,10.87,6.5600000000000005,10.5,,8.89,11.07,15.28,6.99,14.88
2017-06-14,20.16,10.87,6.5600000000000005,10.5,,8.89,11.1,15.28,6.99,14.88
2017-06-15,20.16,10.87,6.5600000000000005,16.2,,8.89,11.63,15.28,6.99,14.88
2017-06-16,20.16,10.87,6.5600000000000005,14.58,,8.89,11.63,15.28,6.99,14.88
2017-06-17,20.16,10.87,6.5600000000000005,13.79,,8.89,11.39,15.28,6.99,14.88
2017-06-18,20.16,10.87,6.5600000000000005,13.79,,8.89,11.39,15.28,6.99,14.88
2017-06-19,20.16,10.87,6.5600000000000005,13.79,,8.89,11.39,15.28,6.99,14.88
2017-06-20,20.16,10.87,6.5600000000000005,13.79,,8.89,11.39,15.28,4.99,14.88
2017-06-21,20.16,10.87,6.5600000000000005,15.805,,8.97,11.39,15.28,4.99,14.88
2017-06-22,20.16,10.87,6.5600000000000005,15.805,,8.97,11.37,15.28,4.99,14.88
2017-06-23,20.16,10.87,6.5600000000000005,13.08,,8.97,11.37,15.28,4.99,14.88
2017-06-24,20.16,10.87,6.5600000000000005,13.08,,8.97,11.37,15.28,6.99,14.88
2017-06-25,20.16,10.87,6.5600000000000005,15.41,,8.97,11.37,15.28,6.99,14.88
2017-06-26,20.16,10.87,6.5600000000000005,15.41,,8.97,11.54,15.28,6.99,14.88
2017-06-27,20.16,10.87,6.5600000000000005,15.41,,8.97,11.54,15.28,6.99,14.88
2017-06-28,20.16,10.87,6.5600000000000005,15.41,,8.79,11.54,15.28,6.99,14.88
2017-06-29,20.16,16.19,6.5600000000000005,15.41,,8.79,11.48,15.28,6.99,14.88
2017-06-30,20.16,16.19,6.5600000000000005,15.41,,9.05,11.48,15.28,6.99,14.88
2017-07-01,20.16,16.19,6.5600000000000005,15.41,,9.05,11.48,15.28,6.99,14.88
2017-07-02,20.16,16.19,6.5600000000000005,15.41,,9.05,11.48,15.28,6.99,14.88
2017-07-03,20.16,16.19,6.5600000000000005,15.41,,9.05,11.48,15.28,6.99,14.88
2017-07-04,20.16,16.19,6.5600000000000005,15.41,,14.05,11.48,15.28,6.99,14.88
2017-07-05,20.16,16.19,6.5600000000000005,15.41,,14.05,11.48,15.28,4.78,14.88
2017-07-06,20.16,16.19,6.5600000000000005,15.41,,14.05,11.48,13.38,4.78,14.88
2017-07-07,20.16,16.19,6.5600000000000005,15.41,,14.05,11.48,13.38,4.78,14.88
2017-07-08,20.16,16.19,6.5600000000000005,15.41,,14.05,11.48,16.99,4.78,14.88
2017-07-09,20.16,16.19,6.5600000000000005,15.41,,14.05,11.48,16.99,4.78,14.88
2017-07-10,20.16,16.19,6.5600000000000005,15.41,,14.05,11.48,16.99,4.78,14.88
2017-07-11,20.16,16.19,6.5600000000000005,15.41,,13.91,11.48,16.99,4.78,14.88
2017-07-12,20.16,16.19,6.5600000000000005,15.41,,13.91,11.48,16.99,4.78,14.88
2017-07-13,20.16,16.19,6.5600000000000005,15.41,,13.91,11.48,13.38,4.78,14.88
2017-07-14,20.16,16.19,6.5600000000000005,15.41,,13.91,11.48,16.99,4.78,14.88
2017-07-15,20.16,16.19,6.5600000000000005,15.41,,13.91,11.48,16.99,4.78,14.88
2017-07-16,20.16,16.19,6.5600000000000005,15.41,,13.91,11.48,16.99,4.78,14.88
2017-07-17,20.16,16.19,6.5600000000000005,15.41,,13.91,11.48,16.99,4.78,14.88
2017-07-18,20.16,16.19,6.5600000000000005,15.41,,13.27,11.48,16.99,4.78,14.88
2017-07-19,20.16,16.19,6.5600000000000005,15.41,,13.27,11.48,16.99,4.78,14.88
2017-07-20,20.16,16.19,6.5600000000000005,15.41,,13.27,11.48,16.99,4.78,14.88
2017-07-21,20.16,16.19,6.5600000000000005,15.41,,13.27,11.48,16.99,4.78,14.88
2017-07-22,20.16,16.19,6.5600000000000005,15.41,,16.99,6.97,16.99,4.78,14.88
2017-07-23,20.16,16.19,6.5600000000000005,15.41,,16.99,11.48,16.99,4.78,14.88
2017-07-24,20.16,16.19,6.5600000000000005,15.41,,14.07,11.48,16.99,4.78,14.88
2017-07-25,20.16,16.19,6.5600000000000005,15.41,,15.93,11.48,16.99,4.78,14.88
2017-07-26,20.16,16.19,6.5600000000000005,15.41,,16.99,11.0,16.99,4.78,14.88
2017-07-27,20.16,16.19,6.5600000000000005,15.41,,16.99,11.0,16.99,4.78,14.88
2017-07-28,20.16,16.19,6.5600000000000005,15.41,,16.99,10.965,16.99,4.78,14.88
2017-07-29,20.16,16.19,6.5600000000000005,15.41,,16.99,11.21,16.99,4.78,14.88
2017-07-30,20.16,16.19,6.5600000000000005,15.41,,16.99,11.21,16.99,4.78,14.88
2017-07-31,20.16,16.19,6.5600000000000005,15.41,,16.99,11.21,16.99,4.78,14.88
2017-08-01,20.16,16.19,6.5600000000000005,15.41,,16.99,11.21,16.99,4.78,14.88
2017-08-02,20.16,16.19,6.5600000000000005,15.41,,16.99,11.31,16.99,4.78,14.88
2017-08-03,20.16,16.19,6.5600000000000005,15.41,,16.99,11.24,16.99,4.78,14.88
2017-08-04,20.16,16.19,6.5600000000000005,15.41,,16.99,11.24,16.99,4.78,14.88
2017-08-05,20.16,16.19,6.5600000000000005,15.41,,16.99,11.24,16.99,4.78,14.88
2017-08-06,20.16,16.19,6.5600000000000005,15.41,,16.99,11.24,16.99,4.78,14.88
2017-08-07,20.16,16.19,6.5600000000000005,15.41,,16.99,11.24,16.99,4.78,14.88
2017-08-08,20.16,16.19,6.5600000000000005,15.41,,16.99,11.24,16.99,4.78,14.88
2017-08-09,20.16,16.19,6.5600000000000005,15.41,,16.99,11.24,16.99,4.78,14.88
2017-08-10,20.16,16.19,6.5600000000000005,15.41,,16.99,11.24,16.99,4.78,14.88
2017-08-11,20.16,16.19,6.5600000000000005,15.41,,16.99,11.29,16.99,4.78,14.88
2017-08-12,20.16,16.19,6.5600000000000005,16.99,,16.99,11.29,16.99,4.78,14.88
2017-08-13,20.16,16.19,6.5600000000000005,16.99,,16.99,11.29,16.99,4.78,14.88
2017-08-14,20.16,16.19,6.5600000000000005,25.09,,16.99,11.29,16.99,4.78,14.88
2017-08-15,20.16,16.19,6.5600000000000005,23.82,,16.99,11.29,16.99,4.78,14.88
2017-08-16,20.16,16.19,6.5600000000000005,19.689999999999998,,16.99,11.29,16.99,4.78,14.88
2017-08-17,20.16,16.19,6.5600000000000005,19.689999999999998,,16.99,11.29,16.99,4.78,14.88
2017-08-18,20.16,16.19,6.5600000000000005,19.689999999999998,,16.99,11.29,16.99,4.78,14.88
2017-08-19,20.16,16.19,6.5600000000000005,19.689999999999998,,16.99,11.29,16.99,4.78,14.88
2017-08-20,20.16,16.19,6.5600000000000005,19.689999999999998,,16.99,11.37,16.99,4.78,14.88
2017-08-21,20.16,16.19,6.5600000000000005,19.689999999999998,,16.99,11.37,16.99,4.78,14.88
2017-08-22,20.16,16.19,6.5600000000000005,19.689999999999998,,16.99,11.37,16.25,4.78,14.88
2017-08-23,20.16,16.19,6.5600000000000005,19.689999999999998,,16.99,11.37,16.25,4.78,14.88
2017-08-24,20.16,16.19,6.5600000000000005,14.44,,16.99,11.37,16.25,4.78,14.88
2017-08-25,20.16,16.19,6.5600000000000005,14.44,,16.99,11.37,16.25,4.78,14.88
2017-08-26,20.16,16.19,6.5600000000000005,14.44,,16.99,11.52,16.25,4.78,14.88
2017-08-27,20.16,16.19,6.5600000000000005,14.44,,16.99,11.52,16.25,4.78,14.88
2017-08-28,20.16,16.19,6.5600000000000005,16.99,,16.99,11.52,16.25,4.78,14.88
2017-08-29,20.16,16.19,6.5600000000000005,16.99,,16.99,11.52,16.25,4.78,14.88
2017-08-30,20.16,16.19,6.5600000000000005,16.99,,16.99,11.67,16.25,4.78,19.88
2017-08-31,20.16,14.88,6.5600000000000005,15.99,,16.99,11.67,16.25,4.78,19.88
2017-09-01,20.16,14.88,6.5600000000000005,15.99,,16.99,11.67,16.25,4.78,19.88
2017-09-02,20.16,14.88,6.5600000000000005,15.99,,16.99,11.67,16.25,4.78,19.88
2017-09-03,20.16,14.88,6.5600000000000005,15.99,,16.99,11.67,16.25,4.78,19.88
2017-09-04,20.16,14.88,6.5600000000000005,15.99,,16.99,11.67,16.25,4.78,19.88
2017-09-05,20.16,14.88,6.5600000000000005,15.99,,16.99,11.67,16.25,4.78,19.88
2017-09-06,20.16,14.88,6.5600000000000005,16.49,,16.99,11.52,16.25,4.78,19.88
2017-09-07,20.16,14.88,6.5600000000000005,16.49,,16.99,11.41,16.25,4.78,19.88
2017-09-08,20.16,14.88,6.5600000000000005,12.99,,16.99,11.41,16.25,4.78,19.88
2017-09-09,20.16,14.88,6.5600000000000005,12.99,,16.99,11.41,16.25,4.78,19.88
2017-09-10,20.16,14.88,6.5600000000000005,12.99,,16.99,11.41,16.25,4.78,19.88
2017-09-11,20.16,14.88,6.5600000000000005,12.99,,15.33,11.41,16.25,4.78,19.88
2017-09-12,20.16,14.88,6.5600000000000005,12.99,,15.33,11.41,16.25,4.78,19.88
2017-09-13,20.16,14.88,6.5600000000000005,12.99,,15.33,11.41,16.25,4.78,19.88
2017-09-14,20.16,14.88,6.5600000000000005,12.99,,15.33,11.41,16.25,4.78,19.88
2017-09-15,20.16,14.88,6.5600000000000005,14.99,,16.99,11.41,16.25,4.78,19.88
2017-09-16,20.16,14.88,6.5600000000000005,14.99,,16.99,11.41,16.25,4.78,19.88
2017-09-17,20.16,14.88,6.5600000000000005,14.99,,16.99,11.41,16.25,4.78,19.88
2017-09-18,20.16,14.88,6.5600000000000005,12.74,,16.99,11.41,16.25,4.78,19.88
2017-09-19,20.16,14.88,6.5600000000000005,12.74,,16.99,11.41,16.25,4.78,19.88
2017-09-20,20.16,14.88,6.5600000000000005,12.74,,16.99,11.41,16.25,4.78,19.88
2017-09-21,20.16,14.88,6.5600000000000005,12.74,,16.99,11.41,16.25,4.78,19.88
2017-09-22,20.16,14.88,6.5600000000000005,12.74,,16.99,11.69,16.25,4.78,14.88
2017-09-23,20.16,14.88,6.5600000000000005,12.74,,14.96,11.69,16.25,4.78,14.88
