date,B003TXVZE0,B005GSYXJ0,B009FREAGO,B00CLH911E,B00D5YS4HE,B00IA6IHPG,B00IA6ILKC,B00IA6IN78,B00MTSM8HO,B00O3989WA
2014-12-08,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.12
2014-12-09,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2014-12-10,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2014-12-11,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2014-12-12,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2014-12-13,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2014-12-14,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2014-12-15,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2014-12-16,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-17,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-18,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-19,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-20,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-21,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-22,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-23,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-24,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-25,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-26,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-27,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-28,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-29,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-30,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-31,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-01-01,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-01-02,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-01-03,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-01-04,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-01-05,,7.12,,,14.54,8.46,7.92,7.92,13.76,7.99
2015-01-06,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-01-07,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-08,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-09,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-10,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-11,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-12,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-13,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-14,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-15,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-16,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-17,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-18,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-19,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-20,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-21,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-22,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-01-23,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-01-24,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-01-25,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-01-26,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-27,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-28,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-29,,7.12,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-30,,7.99,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-01-31,,7.99,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-02-01,,7.99,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-02-02,,7.99,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-02-03,,7.99,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-02-04,,7.99,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-02-05,,7.99,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-02-06,,9.21,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-02-07,,9.21,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-02-08,,9.21,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-02-09,,9.21,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-02-10,,9.21,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-02-11,,9.21,,,13.76,8.46,7.92,7.92,13.76,8.87
2015-02-12,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-13,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-14,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-15,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-16,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-17,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-18,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-19,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-20,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-21,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-22,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-23,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-24,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-25,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-26,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-27,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-02-28,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-01,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-02,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-03,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-04,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-05,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-06,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-07,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-08,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-09,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-10,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-11,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-12,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-13,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-14,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-15,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-16,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-17,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-18,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-19,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-20,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-21,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-22,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-23,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-24,,9.21,,,13.76,8.46,7.92,7.92,13.76,7.99
2015-03-25,,9.21,,,14.98,8.46,7.92,7.92,13.76,7.99
2015-03-26,,9.21,,,14.98,8.46,7.92,7.92,13.76,7.99
2015-03-27,,9.21,,,14.98,8.46,8.46,7.92,13.76,7.99
2015-03-28,,9.21,,,14.98,8.46,8.46,7.92,13.76,7.99
2015-03-29,,9.21,,,14.98,8.46,8.46,7.92,13.76,7.99
2015-03-30,,9.21,,,14.98,8.46,8.46,7.92,13.76,7.99
2015-03-31,,9.21,,,14.98,8.46,8.46,7.92,13.76,7.99
2015-04-01,,9.21,,,14.98,8.46,8.46,7.92,13.76,7.99
2015-04-02,,9.21,,,14.98,8.46,8.46,7.92,13.76,7.99
2015-04-03,,9.21,,,14.98,8.46,8.46,7.92,13.76,7.99
2015-04-04,,9.21,,,14.98,8.46,8.46,7.92,13.76,7.99
2015-04-05,,9.21,,,14.98,8.46,8.46,7.92,13.76,7.99
2015-04-06,,9.21,,,14.98,8.46,8.46,7.92,13.76,7.99
2015-04-07,,9.21,,,14.98,8.46,8.46,7.92,13.76,7.99
2015-04-08,,9.21,,,14.98,8.46,8.46,7.92,13.76,7.99
2015-04-09,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-10,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-11,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-12,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-13,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-14,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-15,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-16,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-17,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-18,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-19,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-20,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-21,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-22,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-23,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-24,,9.21,,,14.98,8.46,8.46,7.92,14.98,7.99
2015-04-25,,9.21,,,14.98,8.46,7.99,7.92,14.98,7.99
2015-04-26,,9.21,,,14.98,8.46,7.99,7.92,14.98,7.99
2015-04-27,,9.21,,,14.98,8.46,7.99,7.92,14.98,8.59
2015-04-28,,9.21,,,14.98,8.46,8.46,7.92,14.98,8.59
2015-04-29,,9.21,,,14.98,8.46,8.46,7.92,14.98,8.59
2015-04-30,,9.21,,,14.98,8.46,8.46,7.92,14.98,8.59
2015-05-01,,9.21,,,14.98,8.46,8.46,7.92,14.98,8.59
2015-05-02,,9.21,,,14.98,8.46,8.46,7.92,14.98,8.59
2015-05-03,,9.21,,,14.98,8.46,8.46,7.92,14.98,8.59
2015-05-04,,9.21,,,14.98,8.46,8.46,7.92,14.98,8.59
2015-05-05,,9.21,,,14.98,8.46,8.46,7.92,14.98,8.59
2015-05-06,,9.21,,,14.98,8.46,7.92,7.92,14.98,8.59
2015-05-07,,9.21,,,14.98,8.46,7.92,7.92,14.98,8.59
2015-05-08,,9.21,,,14.98,8.46,7.92,7.92,14.98,8.59
2015-05-09,,9.21,,,14.98,8.46,7.92,7.92,14.98,8.59
2015-05-10,,9.21,,,14.98,8.46,7.92,7.92,14.98,8.59
2015-05-11,,9.21,,,14.98,8.46,7.92,7.92,14.98,8.59
2015-05-12,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-13,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-14,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-15,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-16,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-17,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-18,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-19,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-20,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-21,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-22,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-23,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-24,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-25,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-26,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-27,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-28,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-29,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-30,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-05-31,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-06-01,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-06-02,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-06-03,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-06-04,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-06-05,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-06-06,,9.21,,,14.98,8.46,8.46,8.46,14.98,8.59
2015-06-07,,9.21,,,14.98,8.46,7.99,8.46,14.98,8.59
2015-06-08,,9.21,,,14.98,8.46,7.99,8.46,14.98,8.59
2015-06-09,,9.21,,,14.98,8.46,7.99,8.46,14.98,8.59
2015-06-10,,9.21,,,14.98,8.46,7.99,8.46,14.98,8.59
2015-06-11,,9.21,,,14.98,8.46,7.99,8.46,14.98,8.59
2015-06-12,,8.79,,,14.98,8.46,7.99,8.46,14.98,8.59
2015-06-13,,8.79,,,14.98,8.46,7.99,8.46,14.98,7.99
2015-06-14,,8.79,,,14.98,8.46,7.99,8.46,14.98,7.99
2015-06-15,,8.79,,,14.98,8.46,7.99,8.46,14.98,7.99
2015-06-16,,8.79,,,14.98,8.46,7.99,8.46,14.98,8.59
2015-06-17,,8.79,,,14.98,8.46,7.99,8.46,14.98,8.59
2015-06-18,,8.79,,,15.54,8.46,7.99,8.46,14.98,8.59
2015-06-19,,8.79,,,15.54,8.46,7.99,8.46,14.98,8.59
2015-06-20,,8.79,,,15.54,8.46,7.99,8.46,14.98,8.59
2015-06-21,,8.79,,,15.54,8.46,7.99,8.46,14.98,8.59
2015-06-22,,8.79,,,15.54,8.46,7.99,8.46,14.98,8.59
2015-06-23,,8.79,,,15.54,8.46,7.99,8.46,14.98,7.99
2015-06-24,,8.79,,,15.54,8.46,7.99,8.46,14.98,7.99
2015-06-25,,8.79,,,15.54,8.46,7.99,8.46,14.98,7.99
2015-06-26,,8.79,,,15.54,8.46,7.99,8.46,14.98,7.99
2015-06-27,,8.79,,,15.54,8.46,7.99,8.46,14.98,7.99
2015-06-28,,8.79,,,15.54,8.46,7.99,8.46,14.98,7.99
2015-06-29,,8.79,,,15.54,8.46,7.99,8.46,14.98,7.99
2015-06-30,,8.79,,,15.54,8.46,7.99,8.46,15.54,7.99
2015-07-01,,8.79,,,15.54,8.46,7.99,8.46,15.54,7.99
2015-07-02,,8.79,,,15.54,8.46,7.99,8.46,15.54,7.99
2015-07-03,,8.79,,,15.54,8.46,7.99,8.46,15.54,7.99
2015-07-04,,8.79,,,15.54,8.46,7.99,8.46,15.54,7.99
2015-07-05,,8.79,,,15.54,8.46,7.99,8.46,15.54,7.99
2015-07-06,,8.79,,,15.54,8.46,7.99,8.46,15.54,7.99
2015-07-07,,8.79,,,15.54,8.46,7.99,8.46,15.54,7.99
2015-07-08,,8.79,,,15.54,8.46,7.99,8.46,15.54,7.99
2015-07-09,,8.79,,,15.54,8.46,7.99,8.46,15.54,7.99
2015-07-10,,8.79,,,15.54,8.46,7.99,8.46,15.54,7.99
2015-07-11,,8.79,,,15.54,8.46,7.99,8.46,15.54,7.99
2015-07-12,,8.79,,,15.54,8.46,7.99,8.46,15.54,7.99
2015-07-13,,8.79,,,15.54,8.46,7.99,8.46,15.54,7.99
2015-07-14,,8.79,,,15.54,7.99,7.99,8.46,15.54,7.99
2015-07-15,,8.79,,,15.54,7.99,7.99,8.46,15.54,7.99
2015-07-16,,8.79,,,15.54,7.99,7.99,8.46,15.54,7.99
2015-07-17,,8.79,,,15.54,7.99,7.99,8.46,15.54,7.99
2015-07-18,,8.79,,,15.54,7.99,7.99,8.46,15.54,7.99
2015-07-19,,8.79,,,15.54,7.99,7.99,8.46,15.54,8.59
2015-07-20,,8.79,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-07-21,,8.79,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-07-22,,8.79,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-07-23,,8.79,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-07-24,,8.79,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-07-25,,8.79,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-07-26,,8.79,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-07-27,,8.79,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-07-28,,8.79,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-07-29,,8.79,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-07-30,,8.79,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-07-31,,8.79,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-08-01,,9.21,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-08-02,,9.21,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-08-03,,9.21,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-08-04,,9.21,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-08-05,,9.21,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-08-06,,9.21,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-08-07,,9.21,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-08-08,,9.21,,,15.54,7.99,8.46,8.46,15.54,8.59
2015-08-09,,9.21,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-10,,9.21,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-11,,9.21,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-12,,9.21,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-13,,9.21,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-14,,9.21,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-15,,9.21,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-16,,9.21,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-17,,9.21,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-18,,9.21,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-19,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-20,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-21,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-22,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-23,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-24,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-25,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-26,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-27,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-28,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-29,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-30,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-08-31,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-09-01,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-09-02,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-09-03,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-09-04,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-09-05,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-09-06,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-09-07,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-09-08,,8.79,,,15.54,8.46,8.225000000000001,8.46,15.54,8.59
2015-09-09,,8.79,10.59,,15.54,8.46,8.49,8.46,15.54,8.59
2015-09-10,,8.79,10.59,,15.54,8.46,8.49,8.46,15.54,8.59
2015-09-11,,8.79,10.59,,15.54,8.46,8.49,8.46,15.54,8.59
2015-09-12,,8.79,10.59,,15.54,8.46,8.46,8.46,15.54,8.59
2015-09-13,,8.79,10.59,,15.54,8.46,8.46,8.46,15.54,8.59
2015-09-14,,8.79,10.59,,15.54,8.46,8.46,8.46,15.54,8.59
2015-09-15,,8.79,10.59,,15.54,8.46,8.46,8.46,15.54,8.59
2015-09-16,,8.79,10.59,,15.54,8.46,8.46,8.46,15.54,8.59
2015-09-17,,8.79,10.59,,15.54,8.46,8.46,8.46,15.54,8.59
2015-09-18,,8.79,10.59,,15.54,8.46,8.46,8.46,15.54,8.59
2015-09-19,,8.79,10.59,,15.54,8.46,8.46,8.46,15.54,8.59
2015-09-20,,8.79,10.59,,15.54,8.46,8.46,8.46,15.54,8.59
2015-09-21,,8.79,10.59,,15.54,8.46,7.99,8.46,15.54,8.59
2015-09-22,,8.79,10.59,,15.54,8.46,7.99,8.46,15.54,7.99
2015-09-23,,8.79,10.59,,15.54,7.99,7.99,8.46,15.54,7.99
2015-09-24,,8.79,10.59,,15.54,7.99,7.99,8.46,15.54,7.99
2015-09-25,,8.79,10.59,,15.54,7.99,7.99,8.46,15.54,7.99
2015-09-26,,8.79,10.59,,15.54,7.99,7.99,8.46,15.54,7.99
2015-09-27,,8.79,10.59,,15.54,7.99,7.99,8.46,15.54,7.99
2015-09-28,,8.79,10.68,,15.54,7.99,7.99,8.46,15.54,7.99
2015-09-29,,8.79,10.68,,15.54,7.99,7.99,8.46,15.54,7.99
2015-09-30,,8.79,10.69,,15.54,8.46,8.46,8.46,14.98,7.99
2015-10-01,,8.79,12.14,,15.54,8.46,8.46,8.46,14.98,8.59
2015-10-02,,8.79,12.14,,15.54,8.46,8.46,8.46,14.98,8.59
2015-10-03,,8.79,12.14,,15.54,8.46,8.46,8.46,14.98,8.59
2015-10-04,,8.79,12.14,,15.54,8.46,8.46,8.46,14.98,8.59
2015-10-05,,8.79,12.14,,15.54,8.46,8.46,8.46,14.98,8.59
2015-10-06,,8.79,12.14,,15.54,7.545,8.46,8.46,14.98,8.59
2015-10-07,,8.79,14.4,,14.98,7.545,8.46,8.46,14.98,8.21
2015-10-08,,8.79,14.84,,14.98,7.04,8.46,8.46,14.98,8.21
2015-10-09,,8.79,14.690000000000001,,14.98,7.04,8.46,8.46,14.98,8.21
2015-10-10,,8.79,14.84,,14.98,6.73,8.46,8.46,14.98,8.21
2015-10-11,,8.79,13.116,,14.98,6.73,8.46,8.46,14.98,8.21
2015-10-12,,8.79,13.855,,14.98,6.73,8.46,8.46,14.98,6.53
2015-10-13,,8.79,13.690000000000001,,14.98,6.14,8.46,8.46,14.98,6.53
2015-10-14,,8.79,13.690000000000001,,14.98,6.14,8.46,8.46,14.98,5.69
2015-10-15,,8.79,13.690000000000001,,14.98,6.14,8.46,8.46,14.98,8.21
2015-10-16,,8.79,13.690000000000001,,14.98,6.14,8.46,8.46,14.98,8.21
2015-10-17,,8.79,13.690000000000001,,14.98,6.14,8.46,8.46,14.98,8.21
2015-10-18,,8.79,13.690000000000001,,14.98,6.14,8.46,8.46,14.98,7.99
2015-10-19,,8.79,13.690000000000001,,14.98,6.14,8.46,8.46,14.98,7.99
2015-10-20,,8.79,13.690000000000001,,14.98,6.14,8.46,8.46,14.98,7.99
2015-10-21,,8.79,13.690000000000001,,14.98,6.14,8.46,8.46,14.98,7.99
2015-10-22,,8.79,13.690000000000001,,14.98,6.14,8.46,8.46,14.98,7.99
2015-10-23,,8.79,13.690000000000001,,14.98,6.14,8.46,8.49,14.98,7.29
2015-10-24,,8.79,13.690000000000001,,14.98,6.14,8.46,8.49,14.98,7.99
2015-10-25,,8.79,13.690000000000001,,14.98,6.14,8.46,8.49,14.98,7.99
2015-10-26,,8.79,13.690000000000001,,14.98,6.14,8.46,8.49,14.98,7.99
2015-10-27,,8.79,13.690000000000001,,14.98,6.14,8.46,8.49,14.98,7.99
2015-10-28,,8.79,13.690000000000001,,14.98,6.14,8.46,8.49,14.98,7.99
2015-10-29,,8.79,13.690000000000001,,14.98,6.14,8.46,8.49,14.98,8.59
2015-10-30,,8.79,13.690000000000001,,14.98,6.14,8.46,8.49,14.98,8.59
2015-10-31,,7.99,13.690000000000001,,14.98,6.14,8.46,8.49,14.98,8.59
2015-11-01,,7.99,13.690000000000001,,14.98,6.14,8.46,8.49,14.98,8.59
2015-11-02,,7.99,13.690000000000001,,14.98,6.14,8.46,8.49,13.72,8.59
2015-11-03,,7.99,13.690000000000001,,14.98,6.14,8.46,8.49,13.72,8.59
2015-11-04,,7.99,13.690000000000001,,14.06,6.14,8.46,8.46,13.72,7.49
2015-11-05,,7.99,13.690000000000001,,14.06,7.49,8.46,8.46,13.72,7.49
2015-11-06,,7.99,13.690000000000001,,14.06,7.49,8.46,8.46,13.72,7.49
2015-11-07,,7.99,13.690000000000001,,14.06,7.49,8.46,8.46,12.57,7.49
2015-11-08,,7.99,13.690000000000001,,14.06,7.49,8.46,8.46,11.77,7.49
2015-11-09,,7.99,13.690000000000001,,14.06,7.49,8.46,8.46,12.29,7.49
2015-11-10,,7.99,13.690000000000001,,12.29,7.49,8.46,8.46,12.29,7.49
2015-11-11,,7.99,13.690000000000001,,14.98,7.49,8.46,8.46,12.29,7.49
2015-11-12,,7.99,13.690000000000001,,14.98,7.49,8.46,8.46,12.29,8.59
2015-11-13,,7.99,13.690000000000001,,14.98,7.49,8.46,8.46,12.29,8.59
2015-11-14,,7.49,13.690000000000001,,14.98,7.49,8.46,8.46,14.98,8.59
2015-11-15,,7.49,13.690000000000001,,14.98,7.49,8.46,8.46,14.98,8.59
2015-11-16,,7.49,13.690000000000001,,14.98,7.49,8.46,8.46,14.98,8.59
2015-11-17,,7.49,13.690000000000001,,14.98,7.49,8.46,8.46,14.98,8.59
2015-11-18,,7.49,13.690000000000001,,14.98,7.49,8.46,8.46,14.98,8.59
2015-11-19,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,8.59
2015-11-20,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-11-21,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-11-22,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
2015-11-23,,7.49,13.690000000000001,,14.98,6.99,8.46,8.46,14.98,6.99
