date,B001NP8JZY,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B004KQ9JHK,B00CQM6QBM,B00GTC92XY,B00M5BVUOW,B00VS44YSQ
2014-08-29,,,,21.18,21.42,,5.71,24.15,,
2014-08-30,,,,21.18,21.42,,5.71,24.15,,
2014-08-31,,,,21.18,21.42,,5.71,24.15,,
2014-09-01,,,,21.18,21.42,,5.71,24.15,,
2014-09-02,,,,21.18,21.42,,5.71,24.15,,
2014-09-03,,,,22.23,18.37,,5.71,24.15,,
2014-09-04,,,,22.23,18.37,,5.71,24.15,,
2014-09-05,,,,21.82,18.37,,5.71,24.17,,
2014-09-06,,,,21.82,18.37,,5.71,24.17,,
2014-09-07,,,,21.82,15.27,,5.71,24.17,,
2014-09-08,,,,21.82,15.27,,5.71,24.17,,
2014-09-09,,,,21.82,15.27,,5.71,24.17,,
2014-09-10,,,,21.82,15.27,,5.71,24.18,,
2014-09-11,,,,21.82,15.27,,5.71,24.18,,
2014-09-12,,,,21.82,15.27,,5.71,24.18,,
2014-09-13,,,,21.82,14.9,,5.71,24.18,,
2014-09-14,,,,21.82,14.9,,5.71,24.18,,
2014-09-15,,,,21.82,14.9,,5.71,24.18,,
2014-09-16,,,,21.82,14.9,,5.71,24.17,,
2014-09-17,,,,21.82,14.9,,5.71,24.17,,
2014-09-18,,,,21.82,14.9,,5.71,24.17,,
2014-09-19,,,,21.82,15.31,,5.71,24.17,,
2014-09-20,,,,21.82,15.31,,5.71,24.17,,
2014-09-21,,,,21.82,15.31,,5.71,24.17,,
2014-09-22,,,,21.82,15.31,,4.99,24.17,,
2014-09-23,,,,21.82,15.31,,4.99,24.17,,
2014-09-24,,,,21.82,15.31,,4.99,22.03,,
2014-09-25,,,,21.82,15.31,,4.99,22.03,,
2014-09-26,,,,21.82,15.31,,4.99,22.03,,
2014-09-27,,,,21.82,15.31,,4.99,22.03,,
2014-09-28,,,,21.82,15.31,,4.99,22.03,,
2014-09-29,,,,21.82,15.31,,4.99,22.03,,
2014-09-30,,,,21.82,15.31,,4.99,22.03,,
2014-10-01,,,,22.71,15.31,,4.99,22.03,,
2014-10-02,,,,22.71,15.31,,4.99,22.03,,
2014-10-03,,,,22.71,15.31,,4.99,22.03,,
2014-10-04,,,,22.71,15.31,,4.99,22.03,,
2014-10-05,,,,22.71,15.31,,4.99,22.03,,
2014-10-06,,,,22.71,15.31,,4.99,22.03,,
2014-10-07,,,,22.71,15.31,,4.99,22.03,,
2014-10-08,,,,22.71,15.31,,4.99,22.03,,
2014-10-09,,,,22.71,15.31,,4.99,22.03,,
2014-10-10,,,,22.71,15.31,,4.99,22.03,,
2014-10-11,,,,22.71,15.31,,4.99,22.03,,
2014-10-12,,,,22.71,15.31,,4.99,22.03,,
2014-10-13,,,,22.71,15.31,,4.99,22.03,,
2014-10-14,,,,22.71,17.35,,4.99,22.03,,
2014-10-15,,,,22.71,17.35,,4.99,24.2,,
2014-10-16,,,,22.71,16.12,,4.99,24.2,,
2014-10-17,,,,22.71,16.12,,4.99,24.2,,
2014-10-18,,,,22.71,16.12,,4.99,24.2,,
2014-10-19,,,,21.69,16.12,,4.99,18.68,,
2014-10-20,,,,21.69,16.12,,4.99,18.68,,
2014-10-21,,,,21.69,14.07,,4.99,18.68,,
2014-10-22,,,,21.69,14.07,,4.99,18.68,,
2014-10-23,,,,21.69,14.07,,4.99,18.68,,
2014-10-24,,,,21.69,14.07,,4.99,18.68,,
2014-10-25,,,,21.69,14.07,,4.99,18.68,,
2014-10-26,,,,21.69,14.07,,4.99,18.68,,
2014-10-27,,,,21.69,14.07,,4.99,18.68,,
2014-10-28,,,,21.69,14.07,,4.99,18.68,,
2014-10-29,,,,21.69,14.07,,4.99,18.68,,
2014-10-30,,,,28.81,14.07,,4.99,18.68,,
2014-10-31,,,,28.81,14.07,,4.99,18.68,,
2014-11-01,,,,21.66,14.07,,4.99,18.68,,
2014-11-02,,,,21.66,14.07,,4.99,18.68,,
2014-11-03,,,,21.66,14.07,,4.99,18.68,,
2014-11-04,,,,21.66,14.07,,4.99,18.24,,
2014-11-05,,,,21.09,14.07,,4.99,18.24,,
2014-11-06,,,,21.09,14.07,,4.99,18.24,,
2014-11-07,,,,21.09,14.07,,4.99,18.24,,
2014-11-08,,,,21.09,14.07,,4.99,18.24,,
2014-11-09,,,,21.09,14.07,,4.99,18.24,,
2014-11-10,,,,21.09,14.07,,4.99,18.24,,
2014-11-11,,,,21.09,14.07,,4.99,18.24,,
2014-11-12,,,,21.09,14.07,,4.99,18.24,,
2014-11-13,,,,21.09,14.07,,4.99,18.24,,
2014-11-14,,,,21.09,14.07,,4.99,18.24,,
2014-11-15,,,,21.09,14.07,,4.99,18.24,,
2014-11-16,,,,21.09,14.07,,4.99,17.77,,
2014-11-17,,,,21.09,14.07,,4.99,17.77,,
2014-11-18,,,,21.09,14.07,,4.99,17.77,,
2014-11-19,,,,21.09,14.07,,4.99,17.77,,
2014-11-20,,,,22.17,14.07,,4.99,17.77,,
2014-11-21,,,,22.17,14.07,,4.99,17.77,,
2014-11-22,,,,22.07,14.07,,4.99,17.77,,
2014-11-23,,,,22.07,14.07,,4.99,17.77,,
2014-11-24,,,,22.07,14.07,,4.99,17.77,,
2014-11-25,,,,22.07,14.07,,4.99,17.77,,
2014-11-26,,,,22.07,14.07,,4.99,17.77,,
2014-11-27,,,,22.07,14.07,,4.99,17.77,,
2014-11-28,,,,22.07,14.07,,4.99,17.77,,
2014-11-29,,,,22.07,14.07,,4.99,17.77,,
2014-11-30,,,,22.07,14.07,,4.99,17.77,,
2014-12-01,,,,21.62,14.07,,4.99,17.77,,
2014-12-02,,,,21.62,14.07,,4.9,17.77,,
2014-12-03,,,,21.62,14.07,,4.9,17.77,,
2014-12-04,,,,21.62,14.07,,4.9,17.34,,
2014-12-05,,,,21.62,14.07,,4.9,17.34,,
2014-12-06,,,,21.62,14.07,,4.9,17.34,,
2014-12-07,,,,21.62,14.07,,4.9,17.34,,
2014-12-08,,,,21.62,14.07,,4.9,17.34,,
2014-12-09,,,,21.62,14.07,,4.9,17.34,,
2014-12-10,,,,21.62,14.07,,5.05,17.34,,
2014-12-11,,,,21.62,14.07,,5.05,17.34,,
2014-12-12,,,,21.62,14.07,,5.05,17.34,,
2014-12-13,,,,21.62,14.07,,5.05,17.34,,
2014-12-14,,,,21.83,14.07,,5.05,17.34,,
2014-12-15,,,,21.83,14.07,,5.05,17.34,,
2014-12-16,,,,21.83,14.07,,5.05,17.34,,
2014-12-17,,,,21.83,14.07,,5.05,17.34,,
2014-12-18,,,,21.83,14.07,,5.05,17.34,,
2014-12-19,,,,21.83,14.07,,5.05,17.34,,
2014-12-20,,,,21.92,14.07,,5.05,17.34,,
2014-12-21,,,,21.92,14.07,,5.05,17.34,,
2014-12-22,,,,21.92,14.07,,5.05,17.34,,
2014-12-23,,,,21.92,14.07,,5.05,17.34,,
2014-12-24,,,,21.92,14.07,,5.05,17.34,,
2014-12-25,,,,21.92,14.07,,5.05,17.34,,
2014-12-26,,,,21.92,14.07,,5.05,17.34,,
2014-12-27,,,,21.92,14.07,,5.05,17.34,,
2014-12-28,,,,21.92,14.07,,5.05,17.34,,
2014-12-29,,,,21.92,14.07,,5.05,17.34,,
2014-12-30,,,,21.92,14.07,,5.05,17.34,,
2014-12-31,,,,22.81,14.07,,5.05,17.34,,
2015-01-01,,,,22.81,14.07,,5.05,17.34,,
2015-01-02,,,,22.81,14.07,,5.05,17.34,,
2015-01-03,,,,22.81,14.07,,5.05,17.34,,
2015-01-04,,,,22.51,14.07,,5.05,17.34,,
2015-01-05,,,,23.05,14.07,,5.05,17.34,,
2015-01-06,,,,23.05,14.07,,5.05,17.34,,
2015-01-07,,,,23.05,14.07,,5.05,17.34,,
2015-01-08,,,,23.05,14.07,,5.05,17.34,,
2015-01-09,,,,23.05,14.07,,5.05,17.34,,
2015-01-10,,,,23.05,14.07,,5.05,17.34,,
2015-01-11,,,,23.05,14.07,,5.05,17.34,,
2015-01-12,,,,23.05,14.07,,5.05,17.34,,
2015-01-13,,,,23.05,14.07,,5.05,17.34,,
2015-01-14,,,,23.05,14.07,,5.05,17.34,,
2015-01-15,,,,23.05,14.07,,5.05,17.34,,
2015-01-16,,,,22.08,14.07,,5.05,17.34,,
2015-01-17,,,,22.08,14.07,,4.95,17.34,,
2015-01-18,,,,22.08,14.07,,4.95,17.34,,
2015-01-19,,,,22.08,14.07,,4.95,17.34,,
2015-01-20,,,,22.08,14.07,,4.95,17.34,,
2015-01-21,,,,22.08,14.07,,4.95,17.34,,
2015-01-22,,,,22.08,14.07,,4.95,17.34,,
2015-01-23,,,,22.08,14.29,,4.95,17.34,,
2015-01-24,,,,22.08,14.29,,4.95,17.34,,
2015-01-25,,,,22.08,14.29,,4.95,17.34,,
2015-01-26,,,,22.08,14.29,,4.95,17.34,,
2015-01-27,,,,22.08,14.29,,4.95,17.34,,
2015-01-28,,,,22.08,14.29,,4.95,17.34,,
2015-01-29,,,,22.08,14.29,,4.95,17.34,,
2015-01-30,,,,22.08,14.29,,4.95,17.34,,
2015-01-31,,,,22.08,14.29,,4.95,17.34,,
2015-02-01,,,,22.29,14.29,,4.85,17.34,,
2015-02-02,,,,22.29,14.29,,4.85,17.34,,
2015-02-03,,,,22.29,14.29,,4.95,17.34,,
2015-02-04,,,,22.29,14.29,,4.95,17.34,,
2015-02-05,,,,22.29,14.29,,4.95,16.87,,
2015-02-06,,,,22.29,14.29,,4.95,16.87,,
2015-02-07,,,,22.29,14.29,,4.95,16.87,,
2015-02-08,,,,22.29,14.29,,4.95,17.1,,
2015-02-09,,,,22.29,14.29,,4.95,17.1,,
2015-02-10,,,,22.29,14.29,,4.95,17.1,,
2015-02-11,,,,22.29,14.29,,4.95,17.1,,
2015-02-12,,,,22.29,14.29,,4.95,17.1,,
2015-02-13,,,,22.29,14.29,,4.95,17.1,,
2015-02-14,,,,22.17,14.29,,4.95,16.66,,
2015-02-15,,,,22.17,14.29,,4.95,16.66,,
2015-02-16,,,,22.17,14.29,,4.95,16.66,,
2015-02-17,,,,22.17,14.29,,4.95,16.66,,
2015-02-18,,,,22.17,14.29,,4.95,16.66,,
2015-02-19,,,,22.17,14.29,,4.95,16.54,,
2015-02-20,,,,22.17,14.29,,4.95,16.54,,
2015-02-21,,,,22.17,14.29,,4.95,16.54,,
2015-02-22,,,,22.17,14.29,,4.95,16.54,,
2015-02-23,,,,22.44,14.29,,4.95,16.54,,
2015-02-24,,,,22.44,14.29,,4.95,16.54,,
2015-02-25,,,,22.44,14.29,,4.95,16.54,,
2015-02-26,,,,22.44,14.29,,4.95,16.54,,
2015-02-27,,,,22.44,14.29,,4.95,16.54,,
2015-02-28,,,,22.44,14.29,,4.95,16.54,,
2015-03-01,,,,22.44,14.29,,4.95,16.54,,
2015-03-02,,,,22.44,14.29,,4.95,16.54,,
2015-03-03,,,,22.44,14.29,,4.95,16.54,,
2015-03-04,,,,22.44,14.29,,4.95,16.54,,
2015-03-05,,,,22.76,14.29,,4.95,16.54,,
2015-03-06,,,,22.76,14.29,,4.95,16.54,,
2015-03-07,,,,22.76,14.29,,4.95,16.54,,
2015-03-08,,,,22.76,14.29,,4.95,16.54,,
2015-03-09,,,,22.76,14.29,,4.95,16.54,,
2015-03-10,,,,22.76,14.29,,4.95,16.54,,
2015-03-11,,,,22.76,14.29,,4.95,16.54,,
2015-03-12,,,,22.76,14.29,,4.95,16.54,,
2015-03-13,,,,22.76,14.29,,4.95,16.54,,
2015-03-14,,,,22.76,14.29,,4.95,16.54,,
2015-03-15,,,,22.76,14.29,,4.95,16.54,,
2015-03-16,,,,22.76,14.29,,4.95,16.54,,
2015-03-17,,,,22.76,14.29,,4.95,16.54,,
2015-03-18,,,,22.76,14.29,,4.95,16.54,,
2015-03-19,,,,22.76,14.29,,4.95,16.54,,
2015-03-20,,,,22.76,14.29,,4.95,16.54,,
2015-03-21,,,,22.76,14.29,,4.95,16.54,,
2015-03-22,,,,22.76,14.29,,4.95,16.54,,
2015-03-23,,,,22.76,14.29,,4.95,16.54,,
2015-03-24,,,,22.76,14.29,,4.95,16.54,,
2015-03-25,,,,22.76,14.29,,4.95,16.54,,
2015-03-26,,,,22.76,14.29,,4.95,16.54,,
2015-03-27,,,,22.76,14.29,,4.95,16.54,,
2015-03-28,,,,22.76,14.29,,4.95,16.54,,
2015-03-29,,,,22.76,14.29,,4.95,16.54,,
2015-03-30,,,,22.76,14.29,,4.95,16.54,,
2015-03-31,,,,22.76,14.29,,4.95,16.54,,
2015-04-01,,,,22.76,14.29,,4.95,16.54,,
2015-04-02,,,,23.42,14.29,,4.95,16.54,,
2015-04-03,,,,23.42,14.29,,4.95,16.54,,
2015-04-04,,,,23.42,14.29,,4.95,16.54,,
2015-04-05,,,,23.42,14.29,,4.95,16.54,,
2015-04-06,,,,23.42,14.29,,4.95,16.54,,
2015-04-07,,,,23.42,14.29,,4.95,16.54,,
2015-04-08,,,,23.42,14.29,,4.95,16.54,,
2015-04-09,,,,23.42,14.29,,4.95,16.54,,
2015-04-10,,,,23.42,14.29,,4.95,16.54,,
2015-04-11,,,,23.33,14.29,,4.95,16.54,,
2015-04-12,,,,23.33,14.29,,4.95,16.54,,
2015-04-13,,,,23.31,14.29,,4.95,16.59,,
2015-04-14,,,,23.31,14.29,,4.95,16.59,,
2015-04-15,,,,23.31,14.29,,4.95,16.59,,
2015-04-16,,,,23.31,14.29,,4.95,16.59,,
2015-04-17,,,,23.31,14.29,,4.95,13.25,,
2015-04-18,,,,23.31,14.29,,4.95,13.25,,
2015-04-19,,,,23.31,14.29,,4.95,13.25,,
2015-04-20,,,,23.31,14.29,,4.95,13.25,,
2015-04-21,,,,23.31,14.29,,4.95,13.25,,
2015-04-22,,,,23.31,14.29,,4.95,13.25,,
2015-04-23,,,,23.31,14.29,,4.95,13.25,,
2015-04-24,,,,23.31,14.29,,4.95,13.25,,
2015-04-25,,,,23.31,14.29,,4.95,13.25,,
2015-04-26,,,,23.31,14.29,,4.95,13.25,,
2015-04-27,,,,23.31,14.29,,4.95,13.25,,
2015-04-28,,,,23.31,14.29,,4.95,13.25,,
2015-04-29,,,,23.31,14.29,,4.95,13.25,,
2015-04-30,,,,23.31,14.29,,4.95,13.25,,
2015-05-01,,,,23.31,14.29,,3.87,13.25,,
2015-05-02,,,,23.31,14.29,,4.12,13.25,,
2015-05-03,,,,23.31,14.29,,4.12,13.25,,
2015-05-04,,,,23.31,14.29,,4.12,13.25,,
2015-05-05,,,,23.31,14.29,,4.12,13.25,,
2015-05-06,,,,23.31,14.29,,4.12,13.25,,
2015-05-07,,,,23.31,14.29,,4.12,13.25,,
2015-05-08,,,,23.31,14.29,,4.12,13.25,,
2015-05-09,,,,23.31,14.29,,4.12,13.25,,
2015-05-10,,,,23.31,14.29,,4.12,13.25,,
2015-05-11,,,,23.31,14.29,,4.12,13.25,,
2015-05-12,,,,23.31,14.29,,4.81,13.25,,
2015-05-13,,,,23.31,14.29,,4.81,13.25,,
2015-05-14,,,,23.31,14.29,,4.81,13.25,,
2015-05-15,,,,23.31,14.29,,4.81,13.25,,
2015-05-16,,,,23.31,14.29,,4.81,18.58,,
2015-05-17,,,,28.15,14.29,,4.81,18.58,,
2015-05-18,,,,28.15,14.29,,4.88,18.58,,
2015-05-19,,,,28.15,14.29,,4.88,18.58,,
2015-05-20,,,,28.15,14.29,,4.88,18.58,,
2015-05-21,,,,28.15,14.29,,4.88,19.58,,
2015-05-22,,,,28.15,14.29,,4.88,19.58,,
2015-05-23,,,,28.15,14.29,,4.88,19.58,,
2015-05-24,,,,28.15,14.29,,4.88,19.58,,
2015-05-25,,,,28.15,14.29,,4.88,19.58,,
2015-05-26,,,,28.15,14.29,,4.12,19.43,,
2015-05-27,,,,28.15,14.29,,4.12,19.43,,
2015-05-28,,,,28.15,14.29,,4.12,19.43,,
2015-05-29,,,,28.15,14.29,,4.12,19.43,,
2015-05-30,,,,28.15,14.29,,4.88,19.53,,
2015-05-31,,,,28.15,14.29,,4.88,19.53,,
2015-06-01,,,,28.15,14.29,,4.88,19.53,,
2015-06-02,,,,28.15,14.29,,4.88,19.53,,
2015-06-03,,,,28.15,14.29,,4.88,19.53,,
2015-06-04,,,,28.77,14.29,,4.88,19.53,,
2015-06-05,,,,28.77,14.29,,4.75,19.53,,
2015-06-06,,,,28.77,14.29,,4.75,19.53,,
2015-06-07,,,,28.77,14.29,,4.75,19.53,,
2015-06-08,,,,28.77,14.29,,4.75,19.53,,
2015-06-09,,,,28.77,14.29,,4.75,19.53,,
2015-06-10,,,,28.77,14.29,,4.75,19.53,,
2015-06-11,,,,28.77,14.29,,4.63,19.53,,
2015-06-12,,,,28.77,14.29,,4.63,19.53,,
2015-06-13,,,,28.77,14.29,,4.63,19.53,,
2015-06-14,,,,28.77,14.29,,4.63,19.53,,
2015-06-15,,,,28.7,14.29,,4.63,19.53,,
2015-06-16,,,,28.7,14.29,,4.63,19.53,,
2015-06-17,,,,28.7,14.29,,4.63,19.53,,
2015-06-18,,,,28.7,14.29,,4.63,19.53,,
2015-06-19,,,,28.7,14.29,,4.63,19.53,,
2015-06-20,,,,28.7,14.29,,4.63,19.53,,
2015-06-21,,,,28.7,14.29,,4.63,19.53,,
2015-06-22,,,,28.7,14.29,,4.63,19.53,,
2015-06-23,,,,28.7,14.29,,4.63,19.53,,
2015-06-24,,,,28.7,14.29,,4.63,19.53,,
2015-06-25,,,,28.7,14.29,,4.63,19.53,,
2015-06-26,,,,28.63,14.29,,10.41,19.53,,
2015-06-27,,,,28.63,14.29,,10.41,19.53,,
2015-06-28,,,,28.63,14.29,,10.41,19.53,,
2015-06-29,,,,28.63,14.29,,10.41,19.53,,
2015-06-30,,,,28.63,14.29,,10.41,19.53,,
2015-07-01,,,,28.63,14.29,,10.41,19.53,,
2015-07-02,,,,28.63,14.29,,10.41,19.53,,
2015-07-03,,,,28.63,14.29,,10.41,19.53,,
2015-07-04,,,,28.63,14.29,,10.41,19.53,,
2015-07-05,,,,28.63,14.29,,10.41,19.53,,
2015-07-06,,,,28.63,14.29,,10.41,19.53,,
2015-07-07,,,,28.63,14.29,,10.41,19.53,,
2015-07-08,,,,28.63,14.29,,10.41,19.53,,
2015-07-09,,,,28.63,14.29,,10.41,19.53,,
2015-07-10,,,,28.63,14.29,,10.41,19.53,,
2015-07-11,,,,28.63,14.29,,10.41,19.53,,
2015-07-12,,,,28.63,14.29,,10.41,19.53,,
2015-07-13,,,,28.63,14.29,,10.41,19.53,,
2015-07-14,,,,28.63,14.29,,10.41,19.53,,
2015-07-15,,,,28.63,14.29,,10.41,19.53,,
2015-07-16,,,,28.63,14.29,,10.41,19.53,,
2015-07-17,,,,28.63,14.29,,10.41,19.53,,
2015-07-18,,,,28.63,14.29,,10.41,18.63,,
2015-07-19,,,,28.63,14.29,,10.41,18.63,,
2015-07-20,,,,28.63,14.29,,10.41,18.63,,
2015-07-21,,,,28.63,14.29,,10.41,18.63,,
2015-07-22,,,,28.63,14.29,,10.41,18.63,,
2015-07-23,,,,28.63,14.29,,10.41,18.63,,
2015-07-24,,,,28.63,14.29,,10.41,18.63,,
2015-07-25,,,,28.41,14.29,,10.41,18.63,,
2015-07-26,,,,28.41,14.29,,10.41,18.63,,
2015-07-27,,,,28.81,14.29,,10.41,18.63,,
2015-07-28,,,,28.81,14.29,,9.88,18.63,,
2015-07-29,,,,28.81,14.29,,9.88,18.63,,
2015-07-30,,,,28.81,14.29,,9.58,18.63,,
2015-07-31,,,,28.81,14.29,,9.58,18.63,,
2015-08-01,,,,28.81,14.29,,9.58,18.67,,
2015-08-02,,,,28.81,14.29,,9.21,18.67,,
2015-08-03,,,,28.81,14.29,,9.21,18.67,,
2015-08-04,,,,28.81,14.29,,9.21,18.67,,
2015-08-05,,,,28.81,14.29,,9.21,18.68,,
2015-08-06,,,,28.81,14.29,,9.21,18.69,,
2015-08-07,,,,28.81,14.29,,9.21,18.69,,
2015-08-08,,,,28.81,14.29,,9.21,18.69,,
2015-08-09,,,,28.81,14.29,,9.21,18.69,,
2015-08-10,,,,28.81,14.29,,9.21,19.55,,
2015-08-11,,,,28.81,14.29,,9.21,19.55,,
2015-08-12,,,,28.81,14.29,,9.21,19.55,,
2015-08-13,,,,28.81,14.29,,9.21,19.55,,
2015-08-14,,,,28.81,14.29,,10.41,19.55,,
2015-08-15,,,,28.81,14.29,,10.41,19.55,,
2015-08-16,,,,28.81,14.29,,10.41,19.55,,
2015-08-17,,,,28.81,14.29,,10.41,19.55,,
2015-08-18,,,,28.81,14.29,,10.41,19.55,,
2015-08-19,,,,28.81,14.29,,10.41,19.55,,
2015-08-20,,,,28.81,14.29,,10.41,19.55,,
2015-08-21,,,,28.81,14.29,,10.41,19.55,,
2015-08-22,,,,28.81,14.29,,10.41,19.55,,
2015-08-23,,,,28.81,14.29,,10.41,19.55,,
2015-08-24,,,,28.81,14.29,,10.41,19.55,,
2015-08-25,,,,28.81,14.29,,10.41,19.55,,
2015-08-26,,,,28.81,14.29,,10.41,19.55,,
2015-08-27,,,,28.81,14.29,,10.41,19.55,,
2015-08-28,,,,28.81,14.29,,10.41,19.55,,
2015-08-29,,,,28.81,14.29,,10.41,19.55,,
2015-08-30,,,,28.81,20.84,,10.41,19.55,,
2015-08-31,,,,28.81,20.84,,10.41,19.55,,
2015-09-01,,,,28.81,20.84,,10.41,19.55,,
2015-09-02,,,,28.81,20.84,,10.41,19.55,,
2015-09-03,,,,28.81,20.84,,10.41,19.55,,
2015-09-04,,,,28.81,20.84,,10.41,19.55,,
2015-09-05,,,,28.81,20.84,,10.41,19.55,,
2015-09-06,,,,28.81,20.84,,10.41,19.55,,
2015-09-07,,,,28.81,20.84,,10.41,19.55,,
2015-09-08,,,,28.81,20.84,,10.41,19.55,,
2015-09-09,,,,28.81,20.84,,10.41,19.55,,
2015-09-10,,,,28.81,20.84,,10.41,19.55,,
2015-09-11,,,,28.81,20.84,,10.41,19.64,,
2015-09-12,,,,28.81,20.84,,10.41,19.64,,
2015-09-13,,,,28.81,20.84,,10.41,19.64,,
2015-09-14,,,,28.81,20.84,,9.7,19.64,,
2015-09-15,,,,28.81,20.84,,9.7,19.64,,
2015-09-16,,,,28.81,20.84,,9.3,19.64,,
2015-09-17,,,,28.81,20.84,,9.3,19.64,,
2015-09-18,,,,28.81,20.84,,9.3,19.64,,
2015-09-19,,,,28.81,20.84,,8.64,19.2,,
2015-09-20,,,,28.81,20.84,,8.64,19.2,,
2015-09-21,,,,28.81,20.84,,7.81,19.2,,
2015-09-22,,,,28.81,20.84,,7.05,19.2,,
2015-09-23,,,,28.81,20.84,,7.05,19.2,,
2015-09-24,,,,28.81,20.84,,6.7,19.2,,
2015-09-25,,,,28.81,20.84,,10.41,19.2,,
2015-09-26,,,,28.81,20.84,,10.41,19.2,,
2015-09-27,,,,28.81,20.84,,10.41,19.2,,
2015-09-28,,,,28.81,20.84,,10.41,19.2,,
2015-09-29,,,,28.81,20.84,,10.76,19.2,,
2015-09-30,,,,28.81,20.84,,10.76,19.2,,
2015-10-01,,,,28.81,20.84,,10.38,19.2,,
2015-10-02,,,,28.81,20.84,,10.38,19.2,,
2015-10-03,,,,28.81,20.84,,10.38,18.77,,
2015-10-04,,,,28.81,20.84,,10.38,18.77,,
2015-10-05,,,,28.81,20.84,,10.38,18.77,,
2015-10-06,,,,28.81,20.84,,10.38,18.77,,
2015-10-07,,,,28.81,20.84,,10.38,18.77,,
2015-10-08,,,,28.81,20.84,,10.38,18.77,,
2015-10-09,,,,28.81,20.84,,10.38,18.77,,
2015-10-10,,,,28.81,20.84,,10.38,18.77,,
2015-10-11,,,,28.81,20.84,,10.38,18.77,,
2015-10-12,,,,28.81,20.84,,10.38,18.77,,
2015-10-13,,,,28.81,20.84,,10.38,18.77,,
2015-10-14,,,,28.81,20.84,,10.38,18.88,,
2015-10-15,,,,28.81,20.84,,10.38,12.93,,
2015-10-16,,,,28.81,20.84,,10.38,12.93,,
2015-10-17,,,,28.81,20.84,,10.38,12.93,,
2015-10-18,,,,28.81,20.84,,10.38,12.93,,
2015-10-19,,,,28.81,20.84,,10.16,12.93,,
2015-10-20,,,,28.81,20.84,,10.23,12.93,,
2015-10-21,,,,28.81,20.84,,10.23,12.93,,
2015-10-22,,,,28.81,20.84,,10.23,12.93,,
2015-10-23,,,,28.81,20.84,,10.23,12.93,,
2015-10-24,,,,28.81,20.84,,10.23,12.93,,
2015-10-25,,,,28.81,20.84,,10.23,12.93,,
2015-10-26,,,,28.81,20.84,,10.23,12.93,,
2015-10-27,33.74,,,28.81,20.84,,10.23,12.93,,
2015-10-28,33.74,,,28.81,20.84,,10.23,12.93,,
2015-10-29,33.74,,,28.81,20.84,,10.23,12.93,,
2015-10-30,33.74,,,28.81,20.84,,10.23,12.93,,
2015-10-31,33.74,,,28.81,20.84,,10.23,12.93,,
2015-11-01,33.74,,,28.81,20.84,,10.23,12.93,,
2015-11-02,33.74,,,28.81,20.84,,9.995000000000001,12.93,,
2015-11-03,33.74,,,28.81,20.84,,9.995000000000001,12.93,,
2015-11-04,33.74,,,28.81,20.84,,9.995000000000001,12.93,,
2015-11-05,33.74,,,28.81,20.84,,9.65,12.93,,
2015-11-06,28.85,,,28.81,20.84,,9.65,12.93,,
2015-11-07,28.85,,,28.81,20.84,,8.71,12.93,,
2015-11-08,28.85,,,28.81,20.84,,8.71,12.93,,
2015-11-09,28.85,,,28.81,20.84,,8.71,12.93,,
2015-11-10,28.85,,,28.81,20.84,,8.925,12.93,,
2015-11-11,28.85,,,28.81,20.84,,8.925,12.93,,
2015-11-12,28.85,,,28.81,20.84,,8.925,12.93,,
2015-11-13,28.85,,,28.81,20.84,,8.925,12.93,,
2015-11-14,28.85,,,28.81,20.84,,8.925,12.93,,
2015-11-15,28.85,,,28.81,20.84,,8.925,12.93,,
2015-11-16,28.85,,,28.81,20.84,,10.04,12.93,,
2015-11-17,28.85,,,28.81,20.84,,9.87,12.93,,
2015-11-18,28.85,,,28.81,20.84,,9.87,12.93,,
2015-11-19,28.85,,,28.81,20.84,,9.87,12.93,,
2015-11-20,28.85,,,28.81,20.84,,9.87,12.93,,
2015-11-21,28.85,,,28.81,20.84,,8.92,12.93,,
2015-11-22,28.85,,,28.81,20.84,,8.92,12.93,,
2015-11-23,28.85,,,28.81,20.84,,8.92,12.97,,
2015-11-24,28.85,,,28.81,20.84,,10.23,12.97,,
2015-11-25,28.85,,,28.81,20.84,,10.23,12.89,,
2015-11-26,28.85,,,28.81,20.84,,10.23,12.89,,
2015-11-27,28.85,,,28.81,20.84,,10.23,12.97,,
2015-11-28,28.85,,,28.81,20.84,,10.05,12.97,,
2015-11-29,28.85,,,28.81,20.84,,9.95,12.97,,
2015-11-30,28.85,,,28.81,20.84,,9.53,12.97,,
2015-12-01,28.85,,,28.81,20.84,,9.53,12.97,,
2015-12-02,28.85,,,28.81,20.84,,10.23,12.97,,
2015-12-03,28.85,,,28.81,20.84,,10.4,12.97,,
2015-12-04,28.85,,,28.81,20.84,,10.4,12.97,,
2015-12-05,28.85,,,28.81,20.84,,10.4,12.97,,
2015-12-06,28.85,,,28.81,20.84,,10.4,12.97,,
2015-12-07,28.85,,,28.81,20.84,,10.4,12.97,,
2015-12-08,28.85,,,28.81,20.84,,10.4,12.97,,
2015-12-09,28.85,,,28.81,20.84,,10.4,12.97,,
2015-12-10,28.85,,,28.81,20.84,,10.4,12.97,,
2015-12-11,28.85,,,28.81,20.84,,10.4,12.97,,
2015-12-12,28.85,,,28.81,20.84,,10.4,12.97,,
2015-12-13,28.85,,,28.81,20.84,,10.24,12.97,,
2015-12-14,28.85,,,28.81,20.84,,10.24,12.97,,
