date,B00006IAVC,B001GEZEAK,B00B5I4BYM,B00B5I4HU0,B00B5I4JSA,B00BFFGJ6S,B00EZMPD4W,B013EW28WS,B01CRONSGY,B01MF6AHC2
2015-07-16,-0.01,11.86,33.1,,53.53,-0.01,,,,
2015-07-17,-0.01,11.86,33.13,,53.01,-0.01,,,,
2015-07-18,-0.01,11.86,33.13,,53.01,-0.01,,,,
2015-07-19,-0.01,11.86,33.61,,52.95,-0.01,,,,
2015-07-20,-0.01,11.86,33.61,,52.95,-0.01,,,,
2015-07-21,-0.01,11.28,34.8,,53.25,-0.01,,,,
2015-07-22,-0.01,-0.01,34.8,,53.25,-0.01,,,,
2015-07-23,-0.01,-0.01,34.8,,53.32,-0.01,,,,
2015-07-24,-0.01,-0.01,34.8,,53.32,-0.01,,,,
2015-07-25,-0.01,-0.01,34.8,,53.57,-0.01,,,,
2015-07-26,-0.01,-0.01,34.8,,53.57,-0.01,,,,
2015-07-27,-0.01,-0.01,35.39,,51.89,-0.01,,,,
2015-07-28,-0.01,10.8,35.39,,51.89,-0.01,,,,
2015-07-29,-0.01,10.8,35.39,,51.89,-0.01,,,,
2015-07-30,-0.01,10.8,35.39,,51.89,-0.01,,,,
2015-07-31,-0.01,10.8,35.39,,51.89,-0.01,,,,
2015-08-01,-0.01,10.8,35.39,,51.89,-0.01,,,,
2015-08-02,-0.01,10.8,35.75,,50.54,-0.01,,,,
2015-08-03,-0.01,10.8,35.75,,48.63,-0.01,,,,
2015-08-04,-0.01,10.8,36.04,,48.63,-0.01,,,,
2015-08-05,-0.01,10.8,36.04,,48.63,-0.01,,,,
2015-08-06,-0.01,10.8,35.79,,48.11,-0.01,,,,
2015-08-07,-0.01,-0.01,35.79,,48.11,-0.01,,,,
2015-08-08,-0.01,-0.01,35.13,,48.3,-0.01,,,,
2015-08-09,-0.01,-0.01,35.13,,48.3,-0.01,,,,
2015-08-10,-0.01,-0.01,35.13,,48.3,-0.01,,,,
2015-08-11,-0.01,-0.01,35.12,,47.73,-0.01,,,,
2015-08-12,-0.01,-0.01,35.39,,47.73,-0.01,,,,
2015-08-13,-0.01,-0.01,35.41,,47.79,-0.01,,,,
2015-08-14,-0.01,-0.01,35.41,,47.79,-0.01,,,,
2015-08-15,-0.01,11.58,35.41,,47.79,-0.01,,,,
2015-08-16,-0.01,11.31,35.41,,47.1,-0.01,,,,
2015-08-17,-0.01,11.93,35.5,,47.1,-0.01,,,,
2015-08-18,-0.01,11.93,35.5,,47.1,-0.01,,,,
2015-08-19,-0.01,11.93,35.86,,47.1,-0.01,,,,
2015-08-20,-0.01,-0.01,35.86,,47.1,-0.01,,,,
2015-08-21,-0.01,-0.01,35.86,,45.54,-0.01,,,,
2015-08-22,-0.01,-0.01,35.86,,45.19,-0.01,,,,
2015-08-23,-0.01,-0.01,35.86,,45.12,-0.01,,,,
2015-08-24,-0.01,-0.01,36.0,,45.12,-0.01,,,,
2015-08-25,-0.01,-0.01,36.0,,45.12,-0.01,,,,
2015-08-26,-0.01,11.675,36.0,,45.12,-0.01,,,,
2015-08-27,-0.01,11.675,36.0,,45.12,-0.01,,,,
2015-08-28,-0.01,11.47,36.31,,45.41,-0.01,,,,
2015-08-29,-0.01,11.2,36.31,,45.41,-0.01,,,,
2015-08-30,-0.01,11.2,36.31,,45.41,-0.01,,,,
2015-08-31,-0.01,11.2,36.31,,45.24,-0.01,,,,
2015-09-01,-0.01,11.2,35.63,,45.24,-0.01,,,,
2015-09-02,-0.01,-0.01,35.63,,45.24,-0.01,,,,
2015-09-03,-0.01,-0.01,35.29,,45.36,-0.01,,,,
2015-09-04,-0.01,10.96,35.29,,46.26,-0.01,,,,
2015-09-05,-0.01,10.96,32.72,,46.26,-0.01,,,,
2015-09-06,-0.01,10.96,32.72,,46.26,-0.01,,,,
2015-09-07,-0.01,10.96,32.72,,46.63,-0.01,,,,
2015-09-08,-0.01,11.05,31.35,,46.63,-0.01,,,,
2015-09-09,-0.01,-0.01,31.15,,46.22,-0.01,,,,
2015-09-10,-0.01,11.16,31.15,,46.22,-0.01,,,,
2015-09-11,-0.01,-0.01,30.71,,46.22,-0.01,,,,
2015-09-12,-0.01,-0.01,30.71,,46.59,-0.01,,,,
2015-09-13,-0.01,-0.01,30.71,,46.59,-0.01,,,,
2015-09-14,-0.01,11.07,30.71,,46.59,-0.01,,,,
2015-09-15,-0.01,-0.01,30.96,,47.05,-0.01,,,,
2015-09-16,-0.01,-0.01,30.96,,47.05,-0.01,,,,
2015-09-17,-0.01,11.030000000000001,30.96,,47.05,-0.01,,,,
2015-09-18,-0.01,11.030000000000001,31.39,,48.11,-0.01,,,,
2015-09-19,-0.01,11.030000000000001,31.39,,48.11,-0.01,,,,
2015-09-20,-0.01,11.030000000000001,31.39,,48.11,-0.01,,,,
2015-09-21,-0.01,11.030000000000001,31.39,,48.11,-0.01,,,,
2015-09-22,-0.01,11.030000000000001,31.39,,48.11,-0.01,,,,
2015-09-23,-0.01,11.030000000000001,31.39,,48.11,-0.01,,,,
2015-09-24,-0.01,11.16,31.39,,48.11,-0.01,,,,
2015-09-25,-0.01,11.16,31.39,,48.11,-0.01,,,,
2015-09-26,-0.01,-0.01,31.39,,48.11,-0.01,,,,
2015-09-27,-0.01,-0.01,31.39,,48.11,-0.01,,,,
2015-09-28,-0.01,-0.01,31.39,,48.11,-0.01,,,,
2015-09-29,-0.01,-0.01,31.39,,48.11,-0.01,,,,
2015-09-30,-0.01,-0.01,31.39,,48.11,-0.01,,,,
2015-10-01,-0.01,10.656666666666668,31.39,,48.11,-0.01,,,,
2015-10-02,-0.01,-0.01,31.39,,48.11,-0.01,,,,
2015-10-03,-0.01,-0.01,31.39,,48.11,-0.01,,,,
2015-10-04,-0.01,-0.01,31.39,,48.11,-0.01,,,,
2015-10-05,-0.01,-0.01,31.39,,48.11,-0.01,,,,
2015-10-06,-0.01,-0.01,31.39,,48.11,-0.01,,,,
2015-10-07,-0.01,-0.01,31.39,,48.11,-0.01,,,,
2015-10-08,-0.01,-0.01,31.39,,48.11,-0.01,,,,
2015-10-09,-0.01,10.86,31.39,,48.11,-0.01,,,,
2015-10-10,-0.01,10.83,31.39,,48.11,-0.01,,,,
2015-10-11,-0.01,10.84,31.39,,48.11,-0.01,,,,
2015-10-12,-0.01,10.82,31.39,,48.11,-0.01,,,,
2015-10-13,-0.01,10.935,31.39,,48.11,-0.01,,,,
2015-10-14,-0.01,10.89,31.39,,44.57,-0.01,,,,
2015-10-15,-0.01,10.844999999999999,28.37,,44.57,-0.01,,,,
2015-10-16,-0.01,10.745000000000001,28.37,,44.57,-0.01,,,,
2015-10-17,-0.01,10.453333333333333,28.37,,44.57,-0.01,,,,
2015-10-18,-0.01,10.8,28.37,,44.57,-0.01,,,,
2015-10-19,-0.01,10.8,28.37,,44.57,-0.01,,,,
2015-10-20,-0.01,10.670000000000002,28.37,,44.57,-0.01,,,,
2015-10-21,-0.01,10.675,28.37,,44.57,-0.01,,11.49,,
2015-10-22,-0.01,-0.01,28.41,,44.57,-0.01,,11.49,,
2015-10-23,-0.01,-0.01,28.37,,44.57,-0.01,,11.49,,
2015-10-24,-0.01,-0.01,28.37,,44.57,-0.01,,11.49,,
2015-10-25,-0.01,10.36,28.37,,44.57,-0.01,,11.22,,
2015-10-26,-0.01,10.36,28.37,,44.57,-0.01,,11.22,,
2015-10-27,-0.01,10.283333333333333,28.37,,44.57,-0.01,,11.22,,
2015-10-28,-0.01,5.175,28.37,,44.57,-0.01,,11.22,,
2015-10-29,-0.01,5.175,28.37,,44.57,-0.01,,11.22,,
2015-10-30,-0.01,5.175,28.37,,44.57,-0.01,,11.22,,
2015-10-31,-0.01,7.136666666666667,28.37,,44.57,-0.01,,11.22,,
2015-11-01,-0.01,10.83,28.37,,44.57,-0.01,,11.22,,
2015-11-02,-0.01,10.8,28.37,,44.57,-0.01,,11.22,,
2015-11-03,-0.01,10.8,28.37,,44.57,-0.01,,11.22,,
2015-11-04,-0.01,10.81,28.37,,44.57,-0.01,,11.22,,
2015-11-05,-0.01,10.793333333333335,28.37,,44.57,-0.01,,11.22,,
2015-11-06,-0.01,10.77,28.37,,44.57,-0.01,,11.22,,
2015-11-07,-0.01,10.76,28.37,,44.57,-0.01,,10.72,,
2015-11-08,-0.01,10.76,28.37,,44.57,-0.01,,10.72,,
2015-11-09,-0.01,10.754999999999999,28.37,,44.57,-0.01,,10.72,,
2015-11-10,-0.01,10.754999999999999,28.37,,44.57,-0.01,,10.72,,
2015-11-11,-0.01,5.36,28.37,,44.57,-0.01,,10.72,,
2015-11-12,-0.01,10.48,28.37,,44.57,-0.01,,10.72,,
2015-11-13,-0.01,10.45,28.37,,44.57,-0.01,,10.72,,
2015-11-14,-0.01,10.45,28.37,,44.57,-0.01,,10.72,,
2015-11-15,-0.01,10.73,28.37,,44.57,-0.01,,10.72,,
2015-11-16,-0.01,10.729999999999999,28.37,,44.57,-0.01,,10.72,,
2015-11-17,-0.01,10.709999999999999,28.37,,44.57,-0.01,,10.72,,
2015-11-18,-0.01,10.61,28.37,,44.57,-0.01,,10.72,,
2015-11-19,-0.01,10.69,28.37,,44.57,-0.01,,10.72,,
2015-11-20,-0.01,10.643333333333333,28.37,,44.57,-0.01,,10.72,,
2015-11-21,-0.01,10.643333333333333,28.37,,44.57,-0.01,,10.72,,
2015-11-22,-0.01,10.58,28.37,,44.57,-0.01,,10.72,,
2015-11-23,-0.01,10.262,28.37,,44.57,-0.01,,10.72,,
2015-11-24,-0.01,10.117999999999999,28.37,,44.57,-0.01,,10.72,,
2015-11-25,-0.01,10.125,28.37,,44.57,-0.01,,10.72,,
2015-11-26,-0.01,10.193333333333333,28.37,,44.57,-0.01,,10.72,,
2015-11-27,-0.01,10.193333333333333,28.37,,44.57,-0.01,,10.72,,
2015-11-28,-0.01,10.926666666666668,28.37,,44.57,-0.01,,10.72,,
2015-11-29,-0.01,10.396,28.37,,44.57,-0.01,,10.72,,
2015-11-30,-0.01,10.155,28.37,,44.57,-0.01,,10.72,,
2015-12-01,-0.01,9.88,28.37,,44.57,-0.01,,10.72,,
2015-12-02,-0.01,10.01,28.37,,44.57,-0.01,,10.72,,
2015-12-03,-0.01,10.01,28.37,,44.57,-0.01,,10.72,,
2015-12-04,-0.01,10.04,28.37,,44.57,-0.01,,10.72,,
2015-12-05,-0.01,10.236666666666666,28.37,,44.57,-0.01,,10.72,,
2015-12-06,-0.01,10.113333333333333,28.37,,44.57,-0.01,,10.72,,
2015-12-07,-0.01,10.39,28.37,,44.57,-0.01,,10.72,,
2015-12-08,-0.01,10.29,28.37,,44.57,-0.01,,10.72,,
2015-12-09,-0.01,10.54,28.37,,44.57,-0.01,,10.72,,
2015-12-10,-0.01,10.31,28.37,,44.57,-0.01,,10.72,,
2015-12-11,-0.01,10.31,28.37,,44.57,-0.01,,10.72,,
2015-12-12,-0.01,10.5,28.37,,44.57,-0.01,,10.72,,
2015-12-13,-0.01,10.36,28.37,,44.57,-0.01,,10.72,,
2015-12-14,-0.01,10.355,28.37,,44.57,-0.01,,10.72,,
2015-12-15,-0.01,10.335,28.37,,44.57,-0.01,,10.72,,
2015-12-16,-0.01,10.335,28.37,,44.57,-0.01,,10.72,,
2015-12-17,-0.01,10.1525,28.37,,44.57,-0.01,,10.72,,
2015-12-18,-0.01,10.02,28.37,,44.57,-0.01,,10.72,,
2015-12-19,-0.01,10.813333333333333,28.37,,44.57,-0.01,,10.72,,
2015-12-20,-0.01,10.76,28.37,,44.57,-0.01,,10.72,,
2015-12-21,-0.01,10.74,28.37,,44.57,-0.01,,10.72,,
2015-12-22,-0.01,10.74,28.37,,44.57,-0.01,,10.72,,
2015-12-23,-0.01,10.765,28.37,,44.57,-0.01,,10.72,,
2015-12-24,-0.01,10.765,28.37,,44.57,-0.01,,10.72,,
2015-12-25,-0.01,10.805,28.37,,44.57,-0.01,,10.72,,
2015-12-26,-0.01,10.81,28.37,,44.57,-0.01,,10.72,,
2015-12-27,-0.01,10.81,28.37,,44.57,-0.01,,10.72,,
2015-12-28,-0.01,10.81,28.37,,44.57,-0.01,,10.72,,
2015-12-29,-0.01,10.526666666666666,28.37,,44.57,-0.01,,10.72,,
2015-12-30,-0.01,10.65,28.37,,44.57,-0.01,,10.72,,
2015-12-31,-0.01,10.01,28.37,,44.57,-0.01,,10.72,,
2016-01-01,-0.01,9.879999999999999,28.37,,44.57,-0.01,,10.72,,
2016-01-02,-0.01,9.835,28.37,,44.57,-0.01,,10.72,,
2016-01-03,-0.01,9.82,28.37,,44.57,-0.01,,10.72,,
2016-01-04,-0.01,10.055,28.37,,44.57,-0.01,,10.72,,
2016-01-05,-0.01,9.645,28.37,,44.57,-0.01,,10.72,,
2016-01-06,-0.01,10.254999999999999,28.37,,44.57,-0.01,,10.72,,
2016-01-07,-0.01,10.6,28.37,,44.57,-0.01,,10.72,,
2016-01-08,-0.01,10.59,28.37,,44.57,-0.01,,10.72,,
2016-01-09,-0.01,10.57,28.37,,44.57,-0.01,,10.72,,
2016-01-10,-0.01,10.54,28.37,,44.57,-0.01,,10.72,,
2016-01-11,-0.01,10.63,28.37,,44.57,-0.01,,10.72,,
2016-01-12,-0.01,10.58,28.37,,44.57,-0.01,,10.72,,
2016-01-13,-0.01,10.44,28.37,,44.57,-0.01,,10.72,,
2016-01-14,-0.01,10.44,28.37,,44.57,-0.01,,10.72,,
2016-01-15,-0.01,10.49,28.37,,44.57,-0.01,,10.72,,
2016-01-16,-0.01,10.49,28.37,,44.57,-0.01,,10.72,,
2016-01-17,-0.01,10.585,28.37,,44.57,-0.01,,10.72,,
2016-01-18,-0.01,10.66,28.37,,44.57,-0.01,,10.72,,
2016-01-19,-0.01,10.76,28.37,,44.57,-0.01,,10.72,,
2016-01-20,-0.01,10.81,28.37,,44.57,-0.01,,10.72,,
2016-01-21,-0.01,10.81,28.37,,44.57,-0.01,,10.72,,
2016-01-22,-0.01,10.66,28.37,,44.57,-0.01,,10.72,,
2016-01-23,-0.01,10.66,28.37,,44.57,-0.01,,10.72,,
2016-01-24,-0.01,10.66,28.37,,44.57,-0.01,,10.72,,
2016-01-25,-0.01,10.67,28.37,,44.57,-0.01,,10.72,,
2016-01-26,-0.01,10.71,28.37,,44.57,-0.01,,10.72,,
2016-01-27,-0.01,10.71,28.37,,44.57,-0.01,,10.72,,
2016-01-28,-0.01,10.69,28.37,,44.57,-0.01,,10.72,,
2016-01-29,-0.01,10.51,28.37,,44.57,-0.01,,10.72,,
2016-01-30,-0.01,10.51,28.37,,44.57,-0.01,,10.72,,
2016-01-31,-0.01,10.81,28.37,,44.57,-0.01,,10.72,,
2016-02-01,-0.01,10.81,28.37,,44.57,-0.01,,10.72,,
2016-02-02,-0.01,10.81,28.37,,44.57,-0.01,,10.72,,
2016-02-03,-0.01,10.45,28.37,,44.57,-0.01,,10.72,,
2016-02-04,-0.01,10.01,28.37,,44.57,-0.01,,10.72,,
2016-02-05,-0.01,10.125,28.37,,44.57,-0.01,,10.72,,
2016-02-06,-0.01,10.13,28.37,,44.57,-0.01,,10.72,,
2016-02-07,-0.01,10.12,28.37,,44.57,-0.01,,10.72,,
2016-02-08,-0.01,10.125,28.37,,44.57,-0.01,,10.72,,
2016-02-09,-0.01,10.135000000000002,28.37,,44.57,-0.01,,10.72,,
2016-02-10,-0.01,10.145,28.37,,44.57,-0.01,,10.72,,
2016-02-11,-0.01,10.11,28.37,,44.57,-0.01,,10.72,,
2016-02-12,-0.01,10.12,28.37,,44.57,-0.01,,10.72,,
2016-02-13,-0.01,10.13,28.37,,44.57,-0.01,,10.72,,
2016-02-14,-0.01,9.95,28.37,,44.57,-0.01,,10.72,,
2016-02-15,-0.01,9.92,28.37,,44.57,-0.01,,10.72,,
2016-02-16,-0.01,9.92,28.37,,44.57,-0.01,,10.72,,
2016-02-17,-0.01,9.93,28.37,,44.57,-0.01,,10.72,,
2016-02-18,-0.01,9.93,28.37,,44.57,-0.01,,9.56,,
2016-02-19,-0.01,9.93,28.37,,44.57,-0.01,,9.56,,
2016-02-20,-0.01,9.940000000000001,28.37,,44.57,-0.01,,9.56,,
2016-02-21,-0.01,9.940000000000001,28.37,,44.57,-0.01,,9.56,,
2016-02-22,-0.01,9.940000000000001,28.37,,44.57,-0.01,,9.56,,
2016-02-23,-0.01,9.940000000000001,28.37,,44.57,-0.01,,9.56,,
2016-02-24,-0.01,9.940000000000001,28.37,,44.57,-0.01,,9.56,,
2016-02-25,-0.01,9.940000000000001,28.37,,44.57,-0.01,,9.54,,
2016-02-26,-0.01,9.940000000000001,28.37,,44.57,-0.01,,9.54,,
2016-02-27,-0.01,9.940000000000001,14.18,,-0.01,-0.01,,9.54,,
2016-02-28,-0.01,9.940000000000001,14.18,,44.57,-0.01,,9.54,,
2016-02-29,-0.01,9.940000000000001,14.18,,44.57,-0.01,,9.65,,
2016-03-01,-0.01,10.045,14.18,,44.57,-0.01,,9.65,,
2016-03-02,-0.01,10.045,14.18,,44.57,-0.01,,9.65,,
2016-03-03,-0.01,10.045,14.18,,44.57,-0.01,,9.62,,
2016-03-04,-0.01,10.045,14.18,,44.57,-0.01,,9.62,,
2016-03-05,-0.01,9.88,14.18,,48.11,-0.01,,9.62,,
2016-03-06,-0.01,9.88,31.39,,48.11,-0.01,,9.62,,
2016-03-07,-0.01,9.88,29.9,,48.11,-0.01,,9.62,,
2016-03-08,-0.01,10.1,29.9,,48.11,-0.01,,9.62,,
2016-03-09,-0.01,10.1,29.83,,48.11,-0.01,,9.62,,
2016-03-10,-0.01,10.1,29.83,,48.11,-0.01,,9.62,,
2016-03-11,-0.01,10.1,29.97,,48.11,-0.01,,9.56,,
2016-03-12,-0.01,9.4,29.97,,48.11,-0.01,,9.56,,
2016-03-13,-0.01,9.4,29.97,,48.11,-0.01,,9.56,,
2016-03-14,-0.01,9.51,29.97,,48.11,-0.01,,9.56,,
2016-03-15,-0.01,9.51,29.97,,48.11,-0.01,,9.56,,
2016-03-16,-0.01,9.51,29.97,,48.11,-0.01,,9.56,,
2016-03-17,-0.01,9.51,30.07,,48.11,-0.01,,9.56,,
2016-03-18,-0.01,9.51,30.07,,48.11,-0.01,,9.56,,
2016-03-19,-0.01,9.51,30.07,,48.11,-0.01,,9.56,,
2016-03-20,-0.01,10.4,30.07,,48.11,-0.01,,9.39,,
2016-03-21,-0.01,10.16,30.07,,48.11,-0.01,,9.39,,
2016-03-22,-0.01,10.16,30.07,,48.11,-0.01,,9.39,,
2016-03-23,-0.01,10.16,30.07,,48.11,-0.01,,9.39,,
2016-03-24,-0.01,10.29,30.07,,48.11,-0.01,,9.39,,
2016-03-25,-0.01,10.29,30.07,,48.11,-0.01,,9.42,,
2016-03-26,-0.01,10.71,30.07,,48.11,-0.01,,9.42,,
2016-03-27,-0.01,10.71,30.07,,48.11,-0.01,,9.42,,
2016-03-28,-0.01,10.53,30.07,,48.11,-0.01,,9.42,,
2016-03-29,-0.01,10.53,30.07,,48.11,-0.01,,9.42,,
2016-03-30,-0.01,10.06,30.07,,48.11,-0.01,,9.42,,
2016-03-31,-0.01,10.06,30.07,,48.11,-0.01,,9.28,,
2016-04-01,-0.01,10.67,30.07,,48.11,-0.01,,9.28,,
2016-04-02,-0.01,10.67,30.07,,48.11,-0.01,,9.28,,
2016-04-03,-0.01,10.24,30.07,,48.11,-0.01,,9.28,,
2016-04-04,-0.01,10.47,31.39,,48.11,-0.01,,9.28,,
2016-04-05,-0.01,10.47,31.39,,48.11,-0.01,,9.28,,
2016-04-06,-0.01,10.47,31.39,,48.11,-0.01,,9.28,,
2016-04-07,-0.01,10.47,31.39,,48.11,-0.01,,9.22,,
2016-04-08,-0.01,11.21,31.39,,48.11,-0.01,,9.22,,
2016-04-09,-0.01,11.09,31.39,,48.11,-0.01,,9.12,,
2016-04-10,-0.01,10.28,31.39,,48.11,-0.01,,9.12,,
2016-04-11,-0.01,10.28,31.39,,48.11,14.21,,9.14,,
2016-04-12,-0.01,10.28,31.39,,48.11,14.21,,9.14,,
2016-04-13,-0.01,10.28,31.39,,48.11,14.24,,9.14,,
2016-04-14,-0.01,10.3,31.39,,48.11,14.22,,9.14,,
2016-04-15,-0.01,10.12,31.39,,48.11,14.22,,9.13,,
2016-04-16,-0.01,10.12,31.39,,48.11,14.19,,9.13,,
2016-04-17,-0.01,10.12,31.39,,48.11,14.19,,9.13,,
2016-04-18,-0.01,10.31,31.39,,48.11,14.14,,9.13,,
2016-04-19,-0.01,10.31,31.39,,48.11,14.12,,9.13,,
2016-04-20,-0.01,10.27,31.39,,48.11,14.12,,15.33,,
2016-04-21,-0.01,10.27,31.39,,48.11,14.11,,15.33,,
2016-04-22,-0.01,10.18,31.39,,48.11,14.11,,15.33,,
2016-04-23,-0.01,10.18,31.39,,48.11,14.11,,15.33,,
2016-04-24,-0.01,9.96,31.39,,48.11,14.34,,15.33,,
2016-04-25,-0.01,9.96,31.39,,48.11,14.31,,15.33,,
2016-04-26,-0.01,9.83,31.39,,48.11,14.3,,15.33,,
2016-04-27,-0.01,9.83,31.39,,48.11,14.04,,15.33,,
2016-04-28,-0.01,9.75,31.39,,48.11,14.04,,15.33,,
2016-04-29,-0.01,10.39,31.39,,48.11,14.04,,15.33,,
2016-04-30,20.49,10.05,31.39,,48.11,14.04,,15.33,,
2016-05-01,20.49,9.71,31.39,,48.11,13.1,,15.35,,
2016-05-02,20.49,9.71,31.39,,48.11,13.1,,15.35,,
2016-05-03,20.49,9.71,31.39,,48.11,13.1,,15.35,,
2016-05-04,-0.01,9.71,31.39,,48.11,13.1,,15.36,,
2016-05-05,-0.01,9.84,31.39,,48.11,13.1,,15.36,,
2016-05-06,-0.01,9.86,31.39,,48.11,13.1,,15.28,,
2016-05-07,-0.01,9.86,31.39,,48.11,13.1,,15.28,,
2016-05-08,-0.01,10.03,31.39,,48.11,13.1,,15.28,,
2016-05-09,-0.01,10.03,31.39,,48.11,13.1,,15.28,,
2016-05-10,-0.01,10.02,31.39,,48.11,13.1,,15.28,,
2016-05-11,-0.01,10.02,31.39,,48.11,13.1,,15.28,,
2016-05-12,-0.01,10.24,31.39,,48.11,13.1,,15.28,,
2016-05-13,-0.01,10.24,31.39,,48.11,13.1,,15.28,,
2016-05-14,-0.01,10.22,31.39,,48.11,12.83,,15.28,,
2016-05-15,-0.01,10.22,31.39,,48.11,11.46,,15.09,,
2016-05-16,-0.01,10.35,31.39,,48.11,11.46,,15.09,,
2016-05-17,-0.01,10.35,31.39,,48.11,11.46,,15.09,,
2016-05-18,-0.01,10.35,31.39,,48.11,11.46,,11.63,,
2016-05-19,-0.01,10.27,31.39,,48.11,11.58,,11.63,,
2016-05-20,-0.01,10.47,31.39,,48.11,11.58,,11.63,,
2016-05-21,-0.01,10.32,31.39,,48.11,12.25,,11.63,,
2016-05-22,-0.01,10.32,31.39,,48.11,12.05,,11.63,,
2016-05-23,-0.01,10.32,31.39,,48.11,12.05,,11.63,,
2016-05-24,-0.01,10.32,31.39,,48.11,12.05,,11.63,,
2016-05-25,20.49,10.26,31.39,,48.11,11.59,,11.63,,
2016-05-26,20.22,10.3,31.39,,48.11,12.12,,11.63,,
2016-05-27,-0.01,10.3,31.39,,48.11,12.12,,11.63,,
2016-05-28,-0.01,9.98,31.39,,48.11,11.1,,11.63,,
2016-05-29,-0.01,9.98,31.39,,48.11,11.1,,11.63,,
2016-05-30,-0.01,9.97,31.39,,48.11,11.41,,11.63,,
2016-05-31,-0.01,10.24,31.39,,48.11,12.35,,11.63,,
2016-06-01,-0.01,10.24,31.39,,48.11,12.35,,11.63,,
2016-06-02,-0.01,10.26,31.39,,48.11,12.35,,11.63,,
2016-06-03,-0.01,10.26,31.39,,48.11,12.39,,11.63,,
2016-06-04,-0.01,10.15,31.39,,48.11,11.66,,11.63,,
2016-06-05,-0.01,10.15,31.39,,48.11,11.66,,11.63,,
2016-06-06,-0.01,10.45,31.39,,48.11,12.63,,11.63,,
2016-06-07,18.24,10.45,31.39,,48.11,12.63,,11.63,,
2016-06-08,18.24,10.68,31.39,,48.11,11.53,,11.63,,
2016-06-09,19.4,10.68,31.39,,48.11,11.53,,11.63,,
2016-06-10,19.4,10.66,31.39,,48.11,12.41,,11.63,,
2016-06-11,19.4,10.66,31.39,,48.11,12.41,,11.63,,
2016-06-12,19.4,10.66,31.39,,48.11,12.41,,11.63,,
2016-06-13,19.4,10.66,31.39,,48.11,12.41,,11.63,,
2016-06-14,19.4,10.42,31.39,,48.11,13.01,,11.63,,
2016-06-15,19.4,10.42,31.39,,48.11,12.86,,11.63,,
2016-06-16,19.4,10.4,31.39,,48.11,12.86,,11.63,,
2016-06-17,19.4,10.4,31.39,,48.11,12.86,,11.63,,
2016-06-18,19.4,10.53,31.39,,48.11,12.22,,11.63,,
2016-06-19,19.4,10.53,31.39,,48.11,12.22,,11.63,,
2016-06-20,19.4,10.62,31.39,,48.11,12.29,,11.63,,
2016-06-21,19.4,10.62,31.39,,48.11,12.29,,11.63,,
2016-06-22,19.4,10.62,31.39,,48.11,12.21,,11.63,,
2016-06-23,19.4,10.31,31.39,,48.11,12.21,,11.63,,
2016-06-24,19.4,10.31,31.39,,48.11,12.21,,11.63,,
2016-06-25,19.4,10.68,31.39,,48.11,12.21,,11.63,,
2016-06-26,19.4,10.68,31.39,,48.11,12.2,,11.63,,
2016-06-27,19.4,10.68,31.39,,48.11,12.2,,11.63,,
2016-06-28,19.4,10.68,31.39,,48.11,12.2,,11.63,,
2016-06-29,19.4,10.49,31.39,,48.11,12.2,,11.63,,
2016-06-30,23.02,9.99,31.39,,48.11,12.2,,11.63,,
2016-07-01,24.69333333333333,9.99,31.39,,48.11,11.4,,11.63,,
2016-07-02,25.07,10.12,31.39,,48.11,11.4,,11.63,,
2016-07-03,25.400000000000002,10.12,31.39,,48.11,11.4,,11.63,,
2016-07-04,24.494999999999997,10.29,31.39,,48.11,11.4,,11.63,,
2016-07-05,25.150000000000002,10.49,31.39,,48.11,11.4,,11.63,,
2016-07-06,24.94625,10.49,31.39,,48.11,11.4,,11.63,,
2016-07-07,25.09142857142857,10.71,31.39,,48.11,11.4,,11.63,,
2016-07-08,-0.01,10.71,31.39,,48.11,11.4,,11.63,,
2016-07-09,-0.01,10.52,31.39,,48.11,11.4,,11.63,,
2016-07-10,21.43,10.65,31.39,,48.11,11.4,,11.63,,
2016-07-11,24.46,10.65,31.39,,48.11,11.4,,11.63,,
2016-07-12,24.46,10.48,31.39,,48.11,11.4,,11.63,,
2016-07-13,-0.01,10.48,31.39,,48.11,11.4,,11.63,,
2016-07-14,-0.01,10.47,31.39,,48.11,11.37,,11.63,,
2016-07-15,-0.01,10.42,31.39,,48.11,11.37,,11.63,,
2016-07-16,-0.01,10.42,31.39,,48.11,11.37,,11.63,,
2016-07-17,-0.01,10.52,31.39,,48.11,11.4,,11.63,,
2016-07-18,-0.01,10.37,31.39,,48.11,11.4,,11.63,,
2016-07-19,-0.01,10.37,31.39,,48.11,11.4,,11.63,,
2016-07-20,-0.01,10.51,31.39,,48.11,11.4,,11.63,,
2016-07-21,-0.01,10.51,31.39,,48.11,11.4,,11.63,,
2016-07-22,-0.01,10.39,31.39,,48.11,11.4,,11.63,,
2016-07-23,-0.01,10.36,31.39,,48.11,11.4,,11.63,,
2016-07-24,-0.01,10.36,31.39,,48.11,11.4,,11.63,,
2016-07-25,-0.01,10.45,31.39,,48.11,11.4,,11.63,,
2016-07-26,-0.01,10.45,31.39,,48.11,11.3,,11.63,,
2016-07-27,-0.01,10.31,31.39,,48.11,11.3,,11.63,,
2016-07-28,-0.01,10.23,31.39,,48.11,11.3,,11.63,,
2016-07-29,-0.01,10.23,31.39,,48.11,11.3,-0.01,11.63,,
2016-07-30,-0.01,10.04,31.39,,48.11,11.4,-0.01,11.63,,
