date,B003SC0QBK,B004059XAY,B004X8KOEC,B005JLFBX6,B005WF768C,B0086OZ7X2,B008PRHZ58,B008R40C22,B00AZK006Y,B00CEY59L0
2016-09-28,-0.01,10.61,6.37,14.99,23.95,-0.01,12.96,11.79,16.65,6.99
2016-09-29,-0.01,10.61,6.37,14.99,23.95,-0.01,12.96,11.79,16.65,6.99
2016-09-30,-0.01,10.61,6.37,14.99,23.95,-0.01,12.96,11.79,16.65,6.99
2016-10-01,-0.01,10.61,6.37,14.99,23.49,-0.01,12.96,11.79,16.65,6.99
2016-10-02,-0.01,10.61,6.37,14.99,23.49,-0.01,12.96,11.79,16.65,6.99
2016-10-03,-0.01,10.61,6.37,14.99,23.49,-0.01,12.96,11.79,16.65,6.99
2016-10-04,20.16,10.61,6.53,14.99,23.49,-0.01,12.96,11.79,16.65,6.99
2016-10-05,20.16,10.61,6.78,14.99,23.49,-0.01,12.96,11.79,16.65,6.99
2016-10-06,20.16,10.61,6.78,14.99,22.45,-0.01,12.96,11.79,16.65,6.99
2016-10-07,20.16,10.61,6.93,14.99,22.45,-0.01,12.96,11.79,16.65,6.99
2016-10-08,20.16,10.61,6.93,14.99,18.95,-0.01,12.96,11.79,16.65,6.99
2016-10-09,20.16,10.61,6.98,14.99,16.95,-0.01,12.96,11.79,16.65,6.99
2016-10-10,20.16,10.61,6.98,14.99,16.95,-0.01,12.96,11.79,16.65,6.99
2016-10-11,20.16,10.61,6.97,14.99,16.95,-0.01,12.96,11.79,16.65,6.99
2016-10-12,20.16,10.61,6.97,14.99,8.58,-0.01,12.96,11.79,16.65,6.99
2016-10-13,20.16,10.61,6.6,14.99,8.58,-0.01,12.96,11.26,16.65,6.99
2016-10-14,20.16,10.61,6.6,14.99,8.58,-0.01,12.96,11.26,16.65,6.99
2016-10-15,20.16,10.61,6.6,14.99,8.58,-0.01,12.96,11.26,16.65,6.99
2016-10-16,20.16,10.61,6.6,14.99,8.58,-0.01,12.96,11.26,16.65,6.99
2016-10-17,20.16,10.61,6.6,14.99,8.58,-0.01,12.96,11.26,16.64,6.99
2016-10-18,20.16,10.61,6.6,14.99,8.58,-0.01,12.96,11.26,16.64,6.99
2016-10-19,20.16,10.61,6.68,14.99,8.58,-0.01,12.96,10.42,16.64,6.99
2016-10-20,20.16,10.61,6.68,14.99,8.58,-0.01,12.96,10.42,16.64,6.99
2016-10-21,20.16,10.61,6.68,14.99,8.58,-0.01,12.96,10.42,16.64,6.99
2016-10-22,20.16,10.61,6.99,14.99,8.58,-0.01,12.96,10.42,16.64,6.99
2016-10-23,20.16,10.61,6.99,14.99,8.58,-0.01,12.96,10.42,16.64,6.99
2016-10-24,20.16,10.61,6.69,14.99,8.58,-0.01,12.96,10.42,16.64,6.99
2016-10-25,20.16,10.61,-0.01,14.99,8.58,-0.01,12.96,10.42,16.64,6.99
2016-10-26,20.16,10.61,-0.01,14.99,8.58,-0.01,12.96,10.42,16.64,6.99
2016-10-27,20.16,10.61,-0.01,14.99,8.58,-0.01,12.96,10.4,16.64,6.99
2016-10-28,20.16,10.61,-0.01,14.99,8.58,-0.01,12.96,10.4,16.64,6.99
2016-10-29,20.16,10.61,-0.01,14.99,8.58,-0.01,12.96,10.4,15.89,6.99
2016-10-30,20.16,10.61,-0.01,14.99,8.58,-0.01,12.96,10.4,15.89,6.99
2016-10-31,-0.01,10.61,-0.01,14.99,8.58,-0.01,12.96,10.4,15.89,6.99
2016-11-01,-0.01,10.61,-0.01,14.99,8.58,-0.01,12.96,10.4,15.89,6.99
2016-11-02,-0.01,10.61,-0.01,14.99,8.58,-0.01,12.96,10.4,15.89,6.99
2016-11-03,-0.01,10.61,6.41,14.99,8.58,-0.01,12.96,10.4,15.89,6.99
2016-11-04,-0.01,10.61,6.41,14.99,8.58,-0.01,12.96,10.4,15.89,6.99
2016-11-05,-0.01,10.61,-0.01,14.99,8.58,-0.01,12.96,10.4,15.65,6.99
2016-11-06,-0.01,10.61,-0.01,14.99,17.91,-0.01,12.96,10.5,15.89,6.99
2016-11-07,-0.01,10.12,-0.01,14.99,17.91,-0.01,12.96,10.5,15.89,6.99
2016-11-08,-0.01,10.12,-0.01,14.99,17.91,-0.01,12.37,10.5,15.89,6.99
2016-11-09,-0.01,10.12,-0.01,14.99,8.21,-0.01,12.37,10.5,15.89,6.99
2016-11-10,-0.01,10.12,-0.01,14.99,-0.01,-0.01,11.66,10.5,15.89,6.99
2016-11-11,-0.01,10.12,-0.01,14.99,-0.01,-0.01,11.66,10.5,15.89,6.99
2016-11-12,-0.01,10.12,-0.01,14.99,15.55,-0.01,11.66,10.5,15.89,6.99
2016-11-13,-0.01,10.12,-0.01,14.99,-0.01,-0.01,11.66,10.5,15.89,6.99
2016-11-14,-0.01,10.12,-0.01,14.99,-0.01,-0.01,11.66,10.5,15.89,6.99
2016-11-15,-0.01,10.12,-0.01,14.99,-0.01,-0.01,11.66,10.5,15.89,6.99
2016-11-16,-0.01,10.12,6.49,14.99,8.21,-0.01,11.66,10.5,15.89,6.99
2016-11-17,-0.01,10.12,-0.01,14.99,16.25,-0.01,11.66,10.5,15.89,6.99
2016-11-18,-0.01,10.12,-0.01,14.99,16.25,-0.01,14.42,10.5,15.89,6.99
2016-11-19,-0.01,10.12,-0.01,14.99,15.55,-0.01,14.42,10.5,15.89,6.99
2016-11-20,-0.01,10.12,-0.01,14.99,15.55,-0.01,14.42,10.5,15.89,6.99
2016-11-21,-0.01,10.12,-0.01,14.99,15.55,-0.01,14.42,10.5,15.89,6.99
2016-11-22,-0.01,10.12,-0.01,14.99,15.59,-0.01,11.66,10.5,15.89,6.99
2016-11-23,-0.01,10.12,-0.01,14.99,15.55,-0.01,14.42,10.5,15.89,6.99
2016-11-24,-0.01,10.12,-0.01,14.99,8.21,-0.01,14.42,10.5,15.89,6.99
2016-11-25,-0.01,10.12,-0.01,14.99,8.21,-0.01,11.66,10.5,15.89,6.99
2016-11-26,-0.01,10.12,-0.01,14.99,8.21,-0.01,11.66,10.5,15.89,6.99
2016-11-27,-0.01,10.12,-0.01,14.99,10.91,-0.01,14.42,10.5,15.89,6.99
2016-11-28,-0.01,10.12,-0.01,14.44,10.91,-0.01,14.42,10.5,15.89,6.99
2016-11-29,-0.01,10.12,-0.01,14.44,10.91,-0.01,11.66,10.5,15.89,6.99
2016-11-30,-0.01,10.12,-0.01,14.44,10.91,-0.01,11.66,10.5,15.89,6.99
2016-12-01,-0.01,10.12,-0.01,14.99,10.91,-0.01,14.44,10.5,15.89,6.99
2016-12-02,-0.01,10.12,-0.01,16.99,10.91,-0.01,14.82,11.31,15.89,6.99
2016-12-03,-0.01,10.12,-0.01,16.99,10.91,-0.01,14.82,11.31,15.89,6.99
2016-12-04,-0.01,10.12,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-05,-0.01,10.12,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-06,-0.01,10.39,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-07,-0.01,10.39,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-08,-0.01,10.39,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-09,-0.01,10.39,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-10,-0.01,10.39,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-11,-0.01,10.39,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-12,-0.01,10.39,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-13,-0.01,10.39,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-14,-0.01,10.39,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-15,-0.01,10.61,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-16,-0.01,10.61,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-17,-0.01,-0.01,-0.01,16.99,10.91,-0.01,-0.01,10.57,15.89,-0.01
2016-12-18,-0.01,10.5,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-19,-0.01,10.5,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-20,-0.01,10.5,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-21,-0.01,10.5,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-22,-0.01,10.5,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-23,-0.01,10.5,-0.01,16.99,10.91,-0.01,14.82,10.57,15.89,6.99
2016-12-24,-0.01,10.5,-0.01,16.99,10.91,-0.01,14.82,9.76,15.89,6.99
2016-12-25,-0.01,10.5,-0.01,16.99,10.91,-0.01,14.82,9.76,15.89,6.99
2016-12-26,-0.01,10.5,-0.01,16.99,10.91,-0.01,14.82,9.76,15.89,6.99
2016-12-27,-0.01,10.5,-0.01,16.99,10.91,-0.01,14.82,9.76,15.89,6.99
2016-12-28,-0.01,10.5,-0.01,16.99,10.91,-0.01,14.82,9.76,15.89,6.99
2016-12-29,-0.01,10.5,-0.01,16.99,10.91,-0.01,14.82,9.76,15.89,6.99
2016-12-30,-0.01,10.5,-0.01,16.99,10.91,-0.01,14.82,9.71,15.89,6.99
2016-12-31,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,9.71,15.89,5.59
2017-01-01,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,10.08,15.89,5.59
2017-01-02,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,10.08,15.89,5.59
2017-01-03,-0.01,10.39,-0.01,16.99,10.91,-0.01,14.82,11.62,15.89,5.59
2017-01-04,-0.01,10.39,-0.01,16.99,10.91,-0.01,14.82,11.62,15.89,6.050000000000001
2017-01-05,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,11.62,15.89,6.050000000000001
2017-01-06,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,11.62,15.89,5.15
2017-01-07,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,11.62,15.89,5.0
2017-01-08,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,11.62,15.89,5.0
2017-01-09,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,11.62,15.89,5.0
2017-01-10,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,11.62,15.89,5.0
2017-01-11,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,11.62,15.89,5.0
2017-01-12,-0.01,11.69,-0.01,16.95,10.91,-0.01,14.82,11.62,15.89,5.0
2017-01-13,-0.01,11.69,-0.01,16.95,10.91,-0.01,14.82,11.62,15.89,5.0
2017-01-14,-0.01,11.69,-0.01,16.95,10.91,-0.01,14.82,11.62,15.89,5.0
2017-01-15,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,11.62,15.89,5.0
2017-01-16,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,11.62,15.89,5.0
2017-01-17,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,11.62,15.89,5.0
2017-01-18,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,11.62,15.89,5.0
2017-01-19,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,11.48,15.89,5.0
2017-01-20,-0.01,11.69,-0.01,16.99,10.91,-0.01,14.82,11.48,15.89,5.0
2017-01-21,-0.01,11.815,-0.01,16.99,10.91,-0.01,14.82,11.48,15.89,5.0
2017-01-22,-0.01,11.815,-0.01,16.99,10.91,-0.01,14.82,11.48,15.89,6.99
2017-01-23,-0.01,11.815,-0.01,16.99,10.91,-0.01,14.82,11.48,15.89,6.99
2017-01-24,-0.01,11.815,-0.01,16.95,10.91,-0.01,14.82,11.48,15.89,6.99
2017-01-25,-0.01,16.61,-0.01,16.95,10.91,-0.01,14.82,11.48,15.89,6.99
2017-01-26,-0.01,16.61,-0.01,16.95,10.91,-0.01,14.82,11.66,15.89,6.99
2017-01-27,-0.01,16.69,-0.01,16.95,10.91,-0.01,14.82,11.66,15.89,6.99
2017-01-28,-0.01,16.69,-0.01,16.95,10.91,-0.01,14.82,11.66,15.89,6.99
2017-01-29,-0.01,16.69,-0.01,16.95,10.91,-0.01,14.82,11.66,15.89,6.99
2017-01-30,-0.01,16.99,-0.01,16.95,10.91,-0.01,14.82,11.66,15.89,6.99
2017-01-31,-0.01,16.99,-0.01,16.95,10.91,-0.01,14.82,-0.01,15.89,6.99
2017-02-01,-0.01,16.69,-0.01,16.95,10.91,-0.01,19.82,-0.01,15.89,6.99
2017-02-02,-0.01,16.69,-0.01,16.95,10.91,-0.01,19.82,-0.01,15.89,6.99
2017-02-03,-0.01,16.69,-0.01,16.95,10.91,-0.01,21.14,-0.01,15.89,6.99
2017-02-04,-0.01,16.69,-0.01,16.95,10.91,-0.01,21.14,11.66,15.89,6.99
2017-02-05,-0.01,13.16,-0.01,16.95,10.91,-0.01,21.14,11.66,15.89,6.99
2017-02-06,-0.01,13.16,-0.01,16.95,10.91,-0.01,21.14,11.66,15.89,6.99
2017-02-07,-0.01,13.16,-0.01,16.95,10.91,-0.01,21.14,11.66,15.89,6.99
2017-02-08,-0.01,13.16,-0.01,16.95,10.91,-0.01,21.14,11.67,15.89,6.99
2017-02-09,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.67,15.89,6.99
2017-02-10,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.67,15.89,6.99
2017-02-11,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.67,15.89,6.99
2017-02-12,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.67,15.89,6.99
2017-02-13,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-02-14,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-02-15,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-02-16,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-02-17,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-02-18,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-02-19,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-02-20,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-02-21,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-02-22,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-02-23,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-02-24,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-02-25,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-02-26,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-02-27,-0.01,13.16,-0.01,16.95,10.91,-0.01,16.97,-0.01,15.89,6.99
2017-02-28,-0.01,13.16,6.99,16.95,10.91,-0.01,16.97,11.81,15.89,6.99
2017-03-01,-0.01,13.16,6.82,16.95,-0.01,-0.01,16.97,11.81,15.89,6.99
2017-03-02,-0.01,13.16,6.79,16.95,-0.01,-0.01,16.97,11.66,15.89,5.59
2017-03-03,-0.01,13.16,3.49,16.95,-0.01,-0.01,16.97,11.64,15.88,5.59
2017-03-04,-0.01,13.16,3.49,16.95,-0.01,-0.01,16.97,11.64,15.89,5.59
2017-03-05,-0.01,13.16,3.49,16.95,-0.01,-0.01,16.97,11.75,15.89,5.59
2017-03-06,-0.01,13.16,3.49,16.95,-0.01,-0.01,16.97,11.75,15.89,5.59
2017-03-07,-0.01,13.16,3.49,16.95,-0.01,-0.01,16.97,11.75,15.89,6.99
2017-03-08,-0.01,13.16,3.49,16.95,-0.01,-0.01,16.97,11.75,15.89,6.99
2017-03-09,-0.01,13.16,3.49,16.95,-0.01,-0.01,16.97,11.75,15.89,6.99
2017-03-10,-0.01,13.16,3.49,16.95,-0.01,-0.01,16.97,11.75,15.89,6.99
2017-03-11,-0.01,13.16,3.49,16.95,-0.01,-0.01,16.97,11.75,15.89,6.99
2017-03-12,-0.01,13.16,2.97,16.95,-0.01,-0.01,16.97,11.65,15.89,6.99
2017-03-13,-0.01,13.16,6.5600000000000005,16.95,-0.01,-0.01,16.97,11.75,15.89,6.99
2017-03-14,-0.01,13.16,-0.01,16.95,-0.01,-0.01,16.97,11.75,15.89,6.99
2017-03-15,-0.01,13.16,-0.01,16.95,-0.01,-0.01,16.97,11.69,15.89,6.99
2017-03-16,-0.01,13.16,-0.01,16.95,-0.01,-0.01,16.14,11.69,15.89,6.99
2017-03-17,-0.01,13.16,-0.01,16.14,-0.01,-0.01,16.14,11.63,15.89,6.99
2017-03-18,-0.01,13.16,-0.01,16.14,-0.01,-0.01,16.14,11.63,15.89,6.99
2017-03-19,-0.01,13.16,-0.01,16.14,23.0,-0.01,16.14,11.63,15.89,6.99
2017-03-20,-0.01,13.16,-0.01,16.14,-0.01,-0.01,16.14,11.67,15.89,6.99
2017-03-21,-0.01,13.16,-0.01,16.14,-0.01,-0.01,16.14,11.67,15.89,6.99
2017-03-22,-0.01,13.16,-0.01,16.14,-0.01,-0.01,16.14,11.78,15.89,6.99
2017-03-23,-0.01,13.16,-0.01,16.14,-0.01,-0.01,16.14,11.78,15.89,6.99
2017-03-24,-0.01,13.16,-0.01,16.14,-0.01,-0.01,16.14,11.78,15.89,6.99
2017-03-25,-0.01,13.16,-0.01,16.14,-0.01,-0.01,16.14,11.78,15.89,6.99
2017-03-26,-0.01,13.16,-0.01,16.14,-0.01,-0.01,13.99,11.78,15.89,6.99
2017-03-27,-0.01,13.16,-0.01,13.99,-0.01,-0.01,13.99,11.78,15.89,6.99
2017-03-28,-0.01,13.16,-0.01,13.99,-0.01,-0.01,13.99,11.78,13.99,6.99
2017-03-29,-0.01,13.16,-0.01,13.99,-0.01,-0.01,13.99,11.78,13.99,5.59
2017-03-30,-0.01,13.16,-0.01,13.99,-0.01,-0.01,13.99,11.78,13.99,5.59
2017-03-31,-0.01,13.16,-0.01,13.99,-0.01,-0.01,13.99,11.78,13.99,6.99
2017-04-01,-0.01,13.16,-0.01,13.99,-0.01,-0.01,13.99,11.78,13.99,6.99
2017-04-02,-0.01,13.16,-0.01,13.99,9.64,-0.01,13.99,11.78,13.99,6.99
2017-04-03,-0.01,13.16,-0.01,13.99,9.64,-0.01,13.99,11.78,13.99,6.99
2017-04-04,-0.01,13.16,-0.01,13.99,9.64,-0.01,13.99,11.78,13.99,6.99
2017-04-05,-0.01,13.16,-0.01,13.99,9.64,-0.01,13.99,11.78,13.99,6.99
2017-04-06,-0.01,13.16,-0.01,13.99,9.64,-0.01,13.99,11.78,13.99,6.99
2017-04-07,-0.01,13.16,-0.01,13.99,9.64,-0.01,13.99,11.83,13.99,6.99
2017-04-08,-0.01,13.16,-0.01,13.99,9.64,-0.01,13.99,11.83,13.99,6.99
2017-04-09,-0.01,13.16,-0.01,13.99,9.64,-0.01,13.99,11.83,13.99,6.99
2017-04-10,-0.01,13.16,-0.01,13.99,9.64,-0.01,13.99,11.79,13.99,6.99
2017-04-11,-0.01,13.16,-0.01,13.99,9.64,-0.01,13.99,11.79,13.99,6.99
2017-04-12,-0.01,13.16,-0.01,13.99,9.64,-0.01,13.99,11.79,13.99,6.99
2017-04-13,-0.01,13.16,-0.01,13.99,9.64,-0.01,13.99,11.79,13.99,6.99
2017-04-14,-0.01,13.16,-0.01,13.99,9.64,-0.01,13.99,11.79,13.99,8.07
2017-04-15,-0.01,13.16,-0.01,13.99,9.1,-0.01,13.99,11.79,13.99,8.07
2017-04-16,-0.01,13.16,-0.01,13.99,9.1,-0.01,13.99,11.79,13.99,8.07
2017-04-17,-0.01,13.16,-0.01,13.99,9.1,-0.01,13.99,11.79,13.99,5.59
2017-04-18,-0.01,13.16,-0.01,13.99,9.1,-0.01,13.99,11.79,13.99,6.99
2017-04-19,-0.01,13.16,-0.01,13.99,9.1,-0.01,13.99,11.79,13.99,6.99
2017-04-20,-0.01,13.16,-0.01,13.99,9.1,-0.01,13.99,11.69,13.99,6.99
2017-04-21,-0.01,13.16,-0.01,13.99,9.1,-0.01,13.99,11.69,13.99,6.99
2017-04-22,-0.01,13.16,-0.01,13.99,9.1,-0.01,13.99,11.69,13.99,6.99
2017-04-23,-0.01,13.16,-0.01,13.99,9.1,-0.01,13.99,11.69,13.99,6.99
2017-04-24,-0.01,13.16,-0.01,13.99,8.95,-0.01,13.99,11.63,13.99,6.99
2017-04-25,-0.01,13.16,-0.01,13.99,8.95,-0.01,13.99,11.63,13.99,6.99
2017-04-26,-0.01,13.16,-0.01,16.99,8.95,-0.01,13.99,11.63,13.99,6.99
2017-04-27,-0.01,13.16,-0.01,16.99,8.75,-0.01,13.99,11.63,13.99,6.99
2017-04-28,-0.01,12.45,-0.01,16.07,8.75,-0.01,13.23,11.63,13.99,6.99
2017-04-29,-0.01,11.78,-0.01,16.07,8.75,-0.01,13.23,11.63,13.99,6.99
2017-04-30,-0.01,11.78,-0.01,16.07,8.69,-0.01,13.23,11.63,13.99,6.99
2017-05-01,-0.01,11.78,-0.01,15.2,8.69,-0.01,13.23,11.89,13.99,6.99
2017-05-02,-0.01,11.14,-0.01,15.2,8.69,-0.01,12.52,11.89,13.99,6.99
2017-05-03,-0.01,10.54,-0.01,14.38,8.69,-0.01,12.52,11.89,13.99,6.99
2017-05-04,-0.01,10.54,-0.01,14.38,8.65,-0.01,12.52,11.89,13.99,6.99
2017-05-05,-0.01,5.73,-0.01,14.38,8.65,-0.01,11.84,11.89,13.99,6.99
2017-05-06,-0.01,11.47,-0.01,13.56,8.65,-0.01,11.84,11.89,13.99,6.99
2017-05-07,-0.01,-0.01,-0.01,13.56,8.65,-0.01,11.16,11.89,13.99,6.99
2017-05-08,-0.01,-0.01,-0.01,13.56,8.65,-0.01,12.9,11.95,13.99,6.99
2017-05-09,-0.01,-0.01,-0.01,12.74,8.65,-0.01,11.325,11.95,13.99,6.99
2017-05-10,-0.01,-0.01,-0.01,15.05,8.65,-0.01,11.49,11.82,13.99,6.99
2017-05-11,-0.01,10.87,-0.01,15.05,8.65,-0.01,11.49,11.82,13.99,6.99
2017-05-12,-0.01,-0.01,-0.01,15.05,8.65,-0.01,11.38,11.84,13.99,6.99
2017-05-13,-0.01,-0.01,-0.01,15.05,8.65,-0.01,11.27,11.84,13.99,6.99
2017-05-14,-0.01,-0.01,-0.01,15.05,8.65,-0.01,11.27,11.84,13.99,6.99
2017-05-15,-0.01,-0.01,-0.01,14.9,8.65,-0.01,11.16,11.84,13.99,6.99
2017-05-16,-0.01,-0.01,-0.01,14.9,8.65,-0.01,11.16,11.71,13.99,6.99
2017-05-17,-0.01,-0.01,-0.01,14.9,8.65,-0.01,11.05,11.67,14.41,6.99
2017-05-18,-0.01,-0.01,-0.01,14.9,8.65,-0.01,10.94,11.63,14.41,6.99
2017-05-19,-0.01,-0.01,-0.01,14.11,8.65,-0.01,10.18,12.99,14.41,6.99
2017-05-20,-0.01,-0.01,-0.01,14.11,8.65,-0.01,9.42,11.68,14.41,6.99
2017-05-21,-0.01,-0.01,-0.01,13.32,8.65,-0.01,9.42,11.68,14.41,6.99
2017-05-22,-0.01,-0.01,-0.01,12.53,8.65,-0.01,8.66,11.68,14.41,6.99
2017-05-23,-0.01,-0.01,-0.01,12.53,8.65,-0.01,8.59,11.68,16.99,6.99
2017-05-24,-0.01,-0.01,-0.01,11.74,8.65,-0.01,4.29,11.68,16.99,6.99
2017-05-25,-0.01,-0.01,-0.01,11.74,8.65,-0.01,2.856666666666667,11.68,16.29,6.99
2017-05-26,-0.01,-0.01,-0.01,11.74,8.65,-0.01,2.856666666666667,11.68,16.29,6.99
2017-05-27,-0.01,-0.01,-0.01,11.74,8.65,-0.01,2.856666666666667,11.68,15.28,6.99
2017-05-28,-0.01,-0.01,-0.01,10.95,8.65,-0.01,2.856666666666667,11.68,15.28,6.99
2017-05-29,-0.01,-0.01,-0.01,10.95,8.65,-0.01,8.59,12.99,15.28,6.99
2017-05-30,-0.01,-0.01,-0.01,10.16,8.65,-0.01,8.59,11.68,15.28,6.99
2017-05-31,-0.01,-0.01,-0.01,10.16,-0.01,-0.01,-0.01,11.68,15.28,6.99
2017-06-01,-0.01,-0.01,-0.01,10.16,-0.01,-0.01,4.29,11.68,15.28,6.29
2017-06-02,-0.01,-0.01,-0.01,10.16,8.65,-0.01,4.29,11.68,15.28,6.99
2017-06-03,-0.01,-0.01,-0.01,10.16,-0.01,-0.01,4.29,11.67,15.28,6.99
2017-06-04,-0.01,-0.01,-0.01,10.15,-0.01,-0.01,8.59,11.67,15.28,6.99
2017-06-05,-0.01,-0.01,-0.01,5.07,-0.01,-0.01,-0.01,11.56,15.28,6.99
2017-06-06,-0.01,-0.01,-0.01,5.07,-0.01,-0.01,4.29,11.56,15.28,6.99
2017-06-07,-0.01,-0.01,-0.01,5.07,-0.01,-0.01,4.29,11.56,15.28,6.99
2017-06-08,-0.01,-0.01,-0.01,10.5,-0.01,-0.01,4.29,11.64,15.28,6.99
2017-06-09,-0.01,-0.01,-0.01,10.5,-0.01,-0.01,4.29,11.64,15.28,6.99
2017-06-10,-0.01,-0.01,-0.01,10.5,-0.01,-0.01,4.44,11.55,15.28,6.99
2017-06-11,-0.01,-0.01,-0.01,10.5,-0.01,-0.01,4.44,11.46,15.28,6.99
2017-06-12,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,4.44,11.07,15.28,6.99
2017-06-13,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,4.44,11.07,15.28,6.99
2017-06-14,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,4.44,11.1,15.28,6.99
2017-06-15,-0.01,-0.01,-0.01,16.2,-0.01,-0.01,4.44,11.63,15.28,6.99
2017-06-16,-0.01,-0.01,-0.01,14.58,-0.01,-0.01,4.44,11.63,15.28,6.99
2017-06-17,-0.01,-0.01,-0.01,13.79,-0.01,-0.01,4.44,11.39,15.28,6.99
2017-06-18,-0.01,-0.01,-0.01,13.79,-0.01,-0.01,8.89,11.39,15.28,6.99
2017-06-19,-0.01,-0.01,-0.01,13.79,-0.01,-0.01,8.89,11.39,15.28,6.99
2017-06-20,-0.01,-0.01,-0.01,13.79,-0.01,-0.01,8.89,11.39,15.28,4.99
2017-06-21,-0.01,-0.01,-0.01,15.805,-0.01,-0.01,8.97,11.39,15.28,4.99
2017-06-22,-0.01,-0.01,-0.01,15.805,-0.01,-0.01,8.97,11.37,15.28,4.99
2017-06-23,-0.01,-0.01,-0.01,13.08,-0.01,-0.01,8.97,11.37,15.28,4.99
2017-06-24,-0.01,-0.01,-0.01,13.08,-0.01,-0.01,8.97,11.37,15.28,6.99
2017-06-25,-0.01,-0.01,-0.01,15.41,-0.01,-0.01,8.97,11.37,15.28,6.99
2017-06-26,-0.01,-0.01,-0.01,15.41,-0.01,-0.01,8.97,11.54,15.28,6.99
2017-06-27,-0.01,-0.01,-0.01,15.41,-0.01,-0.01,8.97,11.54,15.28,6.99
2017-06-28,-0.01,-0.01,-0.01,15.41,-0.01,-0.01,8.79,11.54,15.28,6.99
2017-06-29,-0.01,16.19,-0.01,15.41,-0.01,-0.01,8.79,11.48,15.28,6.99
2017-06-30,-0.01,-0.01,-0.01,15.41,-0.01,-0.01,9.05,11.48,15.28,6.99
