date,B001NP8JZY,B001PCVAJM,B001PD0Q5U,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B00462FDS2,B004KQ9JHK,B005YSI3VQ
2016-08-14,10.25,6.02,10.25,-0.01,-0.01,28.81,20.02,,-0.01,-0.01
2016-08-15,9.67,6.02,11.37,-0.01,-0.01,28.81,20.02,,-0.01,-0.01
2016-08-16,9.365,6.02,11.37,-0.01,-0.01,28.81,20.02,,-0.01,-0.01
2016-08-17,9.365,6.02,11.36,-0.01,-0.01,28.81,20.02,,-0.01,-0.01
2016-08-18,8.3,6.02,11.36,-0.01,-0.01,28.81,20.02,,-0.01,-0.01
2016-08-19,8.3,6.02,11.18,-0.01,-0.01,28.81,20.02,,-0.01,-0.01
2016-08-20,7.51,6.02,11.015,-0.01,-0.01,28.81,20.02,,-0.01,-0.01
2016-08-21,7.51,6.02,9.81,-0.01,-0.01,28.81,20.02,,-0.01,-0.01
2016-08-22,7.51,6.02,10.094999999999999,-0.01,-0.01,28.81,20.02,,-0.01,-0.01
2016-08-23,6.91,6.02,10.02,-0.01,-0.01,28.81,20.02,,-0.01,-0.01
2016-08-24,8.24,6.02,10.83,-0.01,-0.01,28.81,20.02,,-0.01,-0.01
2016-08-25,8.24,6.02,10.83,-0.01,-0.01,28.81,20.02,,-0.01,-0.01
2016-08-26,8.24,6.02,10.71,-0.01,-0.01,28.81,20.02,,-0.01,-0.01
2016-08-27,13.83,6.02,10.67,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-08-28,13.83,6.02,10.67,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-08-29,13.83,6.02,10.6975,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-08-30,13.83,6.02,10.47,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-08-31,13.83,6.02,10.47,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-01,13.83,6.02,10.04,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-02,19.11,6.02,10.04,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-03,19.23,6.02,9.77,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-04,19.23,6.02,9.77,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-05,19.23,6.02,10.8,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-06,19.23,6.02,10.8,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-07,19.23,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-08,19.9,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-09,19.9,6.02,10.655,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-10,19.9,6.02,10.655,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-11,19.9,6.02,10.655,-0.01,-0.01,28.770000000000003,18.62,,-0.01,-0.01
2016-09-12,19.9,6.02,10.76,-0.01,-0.01,28.770000000000003,18.62,,-0.01,-0.01
2016-09-13,19.9,6.02,10.85,-0.01,-0.01,28.770000000000003,18.62,,-0.01,-0.01
2016-09-14,19.9,6.02,10.85,-0.01,-0.01,28.770000000000003,18.62,,-0.01,-0.01
2016-09-15,19.9,6.02,10.675,-0.01,-0.01,28.770000000000003,18.62,,-0.01,-0.01
2016-09-16,19.64,6.02,10.5,-0.01,-0.01,28.770000000000003,18.62,,-0.01,-0.01
2016-09-17,19.64,6.02,10.5,-0.01,-0.01,28.770000000000003,18.62,,-0.01,-0.01
2016-09-18,19.64,6.02,10.5,-0.01,-0.01,28.770000000000003,18.62,,-0.01,-0.01
2016-09-19,19.64,6.02,10.85,-0.01,-0.01,28.770000000000003,18.62,,-0.01,-0.01
2016-09-20,19.64,6.02,10.85,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-21,19.64,6.02,10.85,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-22,19.64,6.02,10.85,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-23,19.69,6.02,10.85,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-24,19.69,6.02,10.82,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-25,19.69,6.02,10.82,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-26,19.69,6.02,10.85,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-27,19.69,6.02,10.85,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-28,19.69,6.02,10.85,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-29,19.69,6.02,10.85,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-09-30,19.69,6.02,10.84,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-10-01,19.69,6.02,10.81,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-10-02,20.01,6.02,10.81,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-10-03,20.01,6.02,10.84,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-10-04,20.01,6.02,10.84,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-10-05,20.01,6.02,10.84,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-10-06,20.01,6.02,9.63,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-10-07,20.01,6.02,9.62,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-10-08,20.01,6.02,9.62,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-10-09,20.01,6.02,9.61,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-10-10,20.01,6.02,9.6,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-10-11,20.01,6.02,9.6,-0.01,-0.01,28.81,18.62,,-0.01,-0.01
2016-10-12,20.01,6.02,9.63,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-13,20.01,6.02,9.79,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-14,20.01,6.02,9.79,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-15,20.01,6.02,9.79,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-16,20.01,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-17,20.01,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-18,20.01,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-19,20.01,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-20,20.01,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-21,20.01,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-22,20.01,6.02,10.12,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-23,20.01,6.02,10.12,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-24,19.01,6.02,10.12,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-25,18.06,6.02,10.12,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-26,18.06,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-27,16.32,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-28,16.32,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-29,16.32,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-30,16.32,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-10-31,16.08,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-01,16.08,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-02,19.99,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-03,19.99,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-04,19.99,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-05,19.99,6.02,10.12,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-06,19.99,6.02,10.12,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-07,19.99,6.02,10.04,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-08,19.99,6.02,10.04,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-09,19.99,6.02,10.12,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-10,19.99,6.02,10.12,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-11,19.99,6.02,10.11,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-12,19.99,6.02,10.11,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-13,19.99,6.02,10.12,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-14,19.99,6.02,10.11,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-15,19.99,6.02,10.129999999999999,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-16,19.99,6.02,10.129999999999999,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-17,19.99,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-18,19.99,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-19,19.99,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-20,19.99,6.02,10.14,-0.01,-0.01,28.81,18.62,,-0.01,8.79
2016-11-21,19.99,6.02,10.14,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-11-22,19.99,6.02,10.12,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-11-23,19.99,6.02,10.12,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-11-24,20.01,6.02,10.12,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-11-25,20.01,6.02,10.14,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-11-26,20.01,6.02,10.14,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-11-27,20.01,6.02,10.14,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-11-28,20.01,6.02,10.14,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-11-29,20.01,6.02,10.14,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-11-30,20.01,6.02,10.14,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-01,20.01,6.02,10.14,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-02,19.99,6.02,10.14,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-03,19.99,6.02,10.14,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-04,19.99,6.02,10.14,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-05,19.99,6.02,10.11,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-06,19.99,6.02,10.14,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-07,19.99,6.02,10.14,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-08,20.01,6.02,10.84,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-09,19.99,6.02,10.84,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-10,19.99,6.02,10.32,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-11,19.99,6.02,10.32,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-12,19.99,6.02,10.32,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-13,20.01,6.02,10.83,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-14,20.01,6.02,10.83,-0.01,-0.01,28.54,18.6,,-0.01,8.79
2016-12-15,20.01,6.02,10.83,-0.01,-0.01,28.54,18.6,,-0.01,8.79
2016-12-16,20.01,6.02,10.83,-0.01,-0.01,28.54,18.6,,-0.01,8.79
2016-12-17,20.01,6.02,10.81,-0.01,-0.01,28.54,18.6,,-0.01,8.79
2016-12-18,20.01,6.02,10.81,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-19,20.01,6.02,10.81,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-20,20.01,6.02,10.76,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-21,27.86,6.02,10.76,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-22,27.86,6.02,10.76,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-23,27.86,6.02,10.76,-0.01,-0.01,28.81,18.6,,-0.01,8.79
2016-12-24,27.86,6.02,10.84,-0.01,-0.01,28.57,18.6,,-0.01,8.79
2016-12-25,27.86,6.02,10.84,-0.01,-0.01,28.57,18.6,,-0.01,8.79
2016-12-26,27.86,6.02,10.84,-0.01,-0.01,25.73,18.6,,-0.01,8.79
2016-12-27,28.45,6.02,10.84,-0.01,-0.01,25.73,18.6,,-0.01,8.79
2016-12-28,28.45,6.02,10.84,-0.01,-0.01,27.84,18.6,,-0.01,8.79
2016-12-29,20.6,6.02,10.84,-0.01,-0.01,27.84,18.6,,-0.01,8.79
2016-12-30,20.6,6.02,10.8,-0.01,-0.01,27.84,18.6,,-0.01,8.79
2016-12-31,20.6,6.02,10.84,-0.01,-0.01,28.46,18.6,,-0.01,8.79
2017-01-01,20.6,6.02,10.84,-0.01,-0.01,28.58,18.6,,-0.01,8.79
2017-01-02,20.6,6.02,10.84,-0.01,-0.01,28.58,18.6,,-0.01,8.79
2017-01-03,19.31,6.02,10.81,-0.01,-0.01,28.58,18.6,,-0.01,8.79
2017-01-04,19.77,6.02,10.81,-0.01,-0.01,27.93,18.6,,-0.01,8.79
2017-01-05,19.77,7.85,10.84,-0.01,-0.01,27.93,18.6,,-0.01,8.79
2017-01-06,19.77,7.85,10.84,-0.01,-0.01,27.93,18.6,,-0.01,8.79
2017-01-07,19.77,9.97,10.84,-0.01,-0.01,27.93,18.6,,-0.01,8.79
2017-01-08,19.77,9.97,10.84,-0.01,-0.01,27.6,18.6,,-0.01,8.79
2017-01-09,20.0,9.97,10.83,-0.01,-0.01,27.6,18.6,,-0.01,8.79
2017-01-10,20.0,9.97,10.83,-0.01,-0.01,27.6,18.6,,-0.01,8.79
2017-01-11,20.0,10.93,10.83,-0.01,-0.01,27.6,18.6,,-0.01,8.79
2017-01-12,20.0,10.93,10.76,-0.01,-0.01,27.65,18.38,,-0.01,8.79
2017-01-13,20.0,10.93,10.76,-0.01,-0.01,27.91,18.38,,-0.01,8.79
2017-01-14,20.0,10.89,10.76,-0.01,-0.01,27.91,18.38,,-0.01,8.79
2017-01-15,20.0,10.89,10.84,-0.01,-0.01,27.91,18.38,,-0.01,8.79
2017-01-16,20.0,10.84,10.81,-0.01,-0.01,27.91,18.38,,-0.01,8.79
2017-01-17,20.0,10.84,10.81,-0.01,-0.01,27.91,18.38,,-0.01,8.79
2017-01-18,20.0,10.84,10.76,-0.01,-0.01,27.86,18.38,,-0.01,8.79
2017-01-19,20.0,10.84,10.76,-0.01,-0.01,27.85,18.38,,-0.01,8.79
2017-01-20,20.0,10.84,10.76,-0.01,-0.01,28.17,18.38,,-0.01,8.79
2017-01-21,20.0,10.84,10.84,-0.01,-0.01,28.25,18.38,,-0.01,8.79
2017-01-22,20.0,10.84,10.84,-0.01,-0.01,28.25,18.38,,-0.01,8.79
2017-01-23,20.0,10.84,10.84,-0.01,-0.01,28.25,18.38,,-0.01,8.79
2017-01-24,20.05,10.91,10.84,-0.01,-0.01,28.555,18.38,,-0.01,8.79
2017-01-25,20.05,10.91,10.84,-0.01,-0.01,28.555,18.38,,-0.01,8.79
2017-01-26,20.05,10.91,10.84,-0.01,-0.01,28.555,18.38,,-0.01,8.79
2017-01-27,20.05,10.91,10.84,-0.01,-0.01,28.555,18.38,,-0.01,8.79
2017-01-28,20.05,10.93,10.84,-0.01,-0.01,28.44,18.38,,-0.01,8.79
2017-01-29,20.05,10.93,10.84,-0.01,-0.01,28.05,18.38,,-0.01,8.79
2017-01-30,20.05,10.93,10.84,-0.01,-0.01,28.05,18.38,,-0.01,8.79
2017-01-31,20.05,10.93,10.84,-0.01,-0.01,27.79,18.38,,-0.01,8.79
2017-02-01,20.05,10.93,10.84,-0.01,-0.01,27.79,18.38,,-0.01,8.79
2017-02-02,20.05,10.93,10.84,-0.01,-0.01,27.79,18.38,,-0.01,9.78
2017-02-03,20.05,10.93,10.84,-0.01,-0.01,27.79,18.38,,-0.01,9.78
2017-02-04,20.05,10.93,10.84,-0.01,-0.01,27.82,18.38,,-0.01,9.78
2017-02-05,20.18,10.93,10.84,-0.01,-0.01,27.93,18.38,,-0.01,9.78
2017-02-06,20.18,10.93,10.84,-0.01,-0.01,27.93,18.38,,-0.01,9.78
2017-02-07,20.18,10.93,10.84,-0.01,-0.01,27.93,18.38,,-0.01,9.78
2017-02-08,20.18,10.93,10.84,-0.01,-0.01,27.93,18.38,,-0.01,9.78
2017-02-09,20.18,10.93,10.84,-0.01,-0.01,27.86,18.38,,-0.01,9.78
2017-02-10,20.18,10.93,10.84,-0.01,-0.01,27.86,18.38,,-0.01,9.78
2017-02-11,20.18,10.93,10.83,-0.01,-0.01,27.86,18.38,,-0.01,9.78
2017-02-12,20.18,10.91,10.83,-0.01,-0.01,27.86,18.38,,-0.01,10.66
2017-02-13,20.18,10.91,10.83,-0.01,-0.01,27.72,21.06,,-0.01,10.66
2017-02-14,20.18,10.91,10.83,-0.01,-0.01,27.72,21.06,,-0.01,10.66
2017-02-15,20.18,10.91,10.83,-0.01,-0.01,27.72,21.06,,-0.01,10.66
2017-02-16,20.18,10.91,10.83,-0.01,-0.01,27.72,21.06,,-0.01,10.66
2017-02-17,20.18,10.91,10.84,-0.01,-0.01,27.72,21.06,,-0.01,-0.01
2017-02-18,20.18,10.91,10.83,-0.01,-0.01,27.75,21.06,,-0.01,-0.01
2017-02-19,20.18,10.91,10.83,-0.01,-0.01,27.75,20.99,,-0.01,-0.01
2017-02-20,20.18,10.91,10.83,-0.01,-0.01,27.75,20.99,,-0.01,-0.01
2017-02-21,20.18,10.91,10.83,-0.01,-0.01,27.75,18.61,,-0.01,-0.01
2017-02-22,20.18,10.91,10.83,-0.01,-0.01,27.75,18.61,,-0.01,-0.01
2017-02-23,20.18,10.91,10.83,-0.01,-0.01,27.75,18.61,,-0.01,-0.01
2017-02-24,20.23,10.91,10.83,-0.01,-0.01,27.75,17.24,,-0.01,-0.01
2017-02-25,20.23,10.91,10.83,-0.01,-0.01,27.75,17.24,,-0.01,-0.01
2017-02-26,20.23,10.91,10.83,-0.01,-0.01,27.75,17.24,,-0.01,-0.01
2017-02-27,20.23,10.91,10.83,-0.01,-0.01,27.75,16.38,,-0.01,-0.01
2017-02-28,20.23,10.91,10.83,-0.01,-0.01,27.75,16.38,,-0.01,-0.01
2017-03-01,20.23,10.91,10.83,-0.01,-0.01,27.74,15.56,,-0.01,-0.01
2017-03-02,20.23,10.91,10.83,-0.01,-0.01,28.3,15.18,,-0.01,-0.01
2017-03-03,20.23,10.91,10.83,-0.01,-0.01,28.3,15.18,,-0.01,-0.01
2017-03-04,20.23,10.91,10.83,-0.01,-0.01,28.3,15.18,,-0.01,-0.01
2017-03-05,20.23,10.91,10.83,-0.01,-0.01,28.3,15.18,,-0.01,-0.01
2017-03-06,20.23,10.91,10.83,-0.01,-0.01,28.3,15.18,,-0.01,-0.01
2017-03-07,20.23,10.91,10.83,-0.01,-0.01,28.3,17.24,,-0.01,-0.01
2017-03-08,20.23,10.91,10.83,-0.01,-0.01,28.31,17.24,,-0.01,-0.01
2017-03-09,20.23,10.91,10.83,-0.01,-0.01,28.21,17.24,,-0.01,-0.01
2017-03-10,20.23,10.91,10.83,-0.01,-0.01,28.21,17.24,,-0.01,-0.01
2017-03-11,20.23,10.91,10.83,-0.01,-0.01,28.34,17.24,,-0.01,-0.01
2017-03-12,20.23,10.91,10.83,-0.01,-0.01,28.34,17.24,,-0.01,-0.01
2017-03-13,20.23,10.91,11.75,-0.01,-0.01,28.34,17.24,,-0.01,-0.01
2017-03-14,20.23,10.91,11.75,-0.01,-0.01,28.34,17.24,,-0.01,-0.01
2017-03-15,20.23,10.91,11.75,-0.01,-0.01,28.51,17.24,,-0.01,-0.01
2017-03-16,20.23,10.91,11.75,-0.01,-0.01,28.51,17.24,,-0.01,-0.01
2017-03-17,20.23,10.91,11.75,-0.01,-0.01,28.51,17.24,,-0.01,-0.01
2017-03-18,20.23,10.91,11.75,-0.01,-0.01,28.51,17.17,,-0.01,-0.01
2017-03-19,20.23,10.91,11.75,-0.01,-0.01,28.51,17.17,,-0.01,-0.01
2017-03-20,20.23,10.91,11.75,-0.01,-0.01,28.51,17.17,,-0.01,-0.01
2017-03-21,20.23,10.91,11.75,-0.01,-0.01,28.51,17.17,,-0.01,-0.01
2017-03-22,20.23,10.91,11.75,-0.01,-0.01,28.45,17.17,,-0.01,-0.01
2017-03-23,20.23,10.91,11.75,-0.01,-0.01,28.45,17.17,,-0.01,-0.01
2017-03-24,20.23,10.91,11.54,-0.01,-0.01,28.45,17.17,,-0.01,-0.01
2017-03-25,20.23,10.91,11.54,-0.01,-0.01,28.45,17.17,,-0.01,-0.01
2017-03-26,20.23,10.91,11.21,-0.01,-0.01,28.53,17.17,,-0.01,-0.01
2017-03-27,20.23,10.91,11.21,-0.01,-0.01,28.53,17.17,,-0.01,-0.01
2017-03-28,20.23,10.91,11.21,-0.01,-0.01,28.53,17.17,,-0.01,-0.01
2017-03-29,20.23,10.91,11.21,-0.01,-0.01,28.53,17.17,,-0.01,-0.01
2017-03-30,20.23,10.91,11.75,-0.01,-0.01,28.18,17.17,,-0.01,-0.01
2017-03-31,21.26,11.56,11.75,-0.01,-0.01,28.18,17.17,,-0.01,-0.01
2017-04-01,21.26,11.56,11.75,-0.01,-0.01,28.18,17.17,,-0.01,-0.01
2017-04-02,21.26,11.56,11.75,-0.01,-0.01,28.22,17.17,,-0.01,-0.01
2017-04-03,21.26,11.2,11.75,-0.01,-0.01,28.22,17.17,,-0.01,-0.01
2017-04-04,21.26,10.3,11.75,-0.01,-0.01,28.22,17.17,,-0.01,-0.01
2017-04-05,21.26,10.01,10.094999999999999,-0.01,-0.01,28.25,17.17,,-0.01,-0.01
2017-04-06,21.26,9.83,9.6,-0.01,-0.01,28.25,17.17,,-0.01,-0.01
2017-04-07,21.26,9.46,9.27,-0.01,-0.01,28.25,17.17,,-0.01,-0.01
2017-04-08,21.26,9.35,8.83,-0.01,-0.01,28.07,17.17,,-0.01,-0.01
2017-04-09,21.26,9.09,8.42,-0.01,-0.01,28.07,17.17,,-0.01,-0.01
2017-04-10,21.26,8.4,8.01,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-11,21.26,8.27,8.01,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-12,21.26,7.98,10.620000000000001,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-13,21.26,7.58,10.620000000000001,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-14,21.26,7.2,10.620000000000001,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-15,21.26,6.97,10.620000000000001,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-16,21.26,6.97,10.620000000000001,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-17,21.26,6.97,10.620000000000001,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-18,21.26,6.62,10.620000000000001,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-19,21.26,11.5,10.620000000000001,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-20,21.26,11.5,10.620000000000001,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-21,21.26,10.8,10.620000000000001,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-22,21.26,10.8,10.620000000000001,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-23,21.73,10.8,10.620000000000001,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-24,21.73,10.8,10.85,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-25,21.73,10.8,10.85,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-26,21.73,10.8,10.8,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-27,21.73,10.8,10.8,-0.01,-0.01,28.81,17.17,,-0.01,-0.01
2017-04-28,21.73,10.8,10.8,-0.01,-0.01,28.81,20.25,,-0.01,-0.01
2017-04-29,21.73,10.8,10.8,-0.01,-0.01,28.81,20.25,,-0.01,-0.01
2017-04-30,21.73,10.8,10.8,-0.01,-0.01,28.81,20.25,,-0.01,-0.01
2017-05-01,21.73,10.8,10.8,-0.01,-0.01,28.81,20.25,,-0.01,-0.01
2017-05-02,21.73,10.8,10.8,-0.01,-0.01,28.81,20.25,,-0.01,-0.01
2017-05-03,21.79,10.8,10.8,-0.01,-0.01,28.81,20.25,,-0.01,-0.01
2017-05-04,21.79,10.8,10.8,-0.01,-0.01,28.81,20.25,,-0.01,-0.01
2017-05-05,21.79,10.88,10.8,-0.01,-0.01,28.81,20.25,,-0.01,-0.01
2017-05-06,21.79,10.88,10.8,-0.01,-0.01,28.81,20.25,,-0.01,-0.01
2017-05-07,21.79,10.88,10.8,-0.01,-0.01,28.81,20.25,,-0.01,-0.01
2017-05-08,21.79,10.88,10.8,-0.01,-0.01,28.81,20.01,,-0.01,-0.01
2017-05-09,21.79,11.5,10.8,-0.01,-0.01,28.81,20.01,,-0.01,-0.01
2017-05-10,21.79,11.5,11.75,-0.01,-0.01,28.81,20.01,,-0.01,-0.01
2017-05-11,21.79,10.88,11.75,-0.01,-0.01,28.81,20.01,,-0.01,-0.01
2017-05-12,21.79,10.88,11.75,-0.01,-0.01,28.81,20.01,,-0.01,-0.01
2017-05-13,21.79,10.275,10.57,-0.01,-0.01,28.81,20.01,,-0.01,-0.01
2017-05-14,21.79,10.08,10.17,-0.01,-0.01,28.81,20.01,,-0.01,-0.01
2017-05-15,21.79,9.69,9.91,-0.01,-0.01,28.81,19.63,,-0.01,-0.01
2017-05-16,21.79,9.58,9.66,-0.01,-0.01,28.81,19.63,,-0.01,-0.01
2017-05-17,21.79,9.405000000000001,9.43,-0.01,-0.01,28.81,19.63,,-0.01,-0.01
2017-05-18,21.79,9.01,9.095,-0.01,-0.01,28.81,19.63,,-0.01,-0.01
2017-05-19,21.79,8.49,8.77,-0.01,-0.01,28.81,19.63,,-0.01,-0.01
2017-05-20,21.79,8.28,8.51,-0.01,-0.01,28.81,19.63,,-0.01,-0.01
2017-05-21,21.79,7.98,8.05,-0.01,-0.01,28.81,21.24,,-0.01,-0.01
2017-05-22,21.79,7.67,7.74,-0.01,-0.01,28.81,21.24,,-0.01,-0.01
2017-05-23,21.79,7.57,7.43,-0.01,-0.01,28.81,19.145,,-0.01,-0.01
2017-05-24,21.79,8.19,10.51,-0.01,-0.01,28.81,19.63,,-0.01,-0.01
2017-05-25,21.79,7.88,10.38,-0.01,-0.01,28.81,19.63,,-0.01,-0.01
2017-05-26,21.79,7.78,10.25,-0.01,-0.01,28.81,19.63,,-0.01,-0.01
2017-05-27,21.79,7.655,9.99,-0.01,-0.01,28.81,19.63,,-0.01,-0.01
2017-05-28,21.79,7.445,9.86,-0.01,-0.01,28.81,18.935000000000002,,-0.01,-0.01
2017-05-29,21.79,8.08,9.73,-0.01,-0.01,28.81,18.45,,-0.01,-0.01
2017-05-30,21.79,8.05,10.45,-0.01,-0.01,28.81,18.76,,-0.01,-0.01
